ID,Size,Predicted %,Actual value
0,45,5.685048322910744E-4,YES
1,28,2.2765042001502492E-5,NO
2,28,2.2765042001502492E-5,NO
3,449,0.40002276089677935,YES
4,1470,0.33339654845439026,YES
5,25,6.323110970597533E-5,NO
6,39,5.685048322910744E-4,NO
7,47,5.685048322910744E-4,NO
8,30,5.685048322910744E-4,NO
9,215,5.685048322910744E-4,YES
10,50,8.129420372327454E-5,NO
11,82,7.113387395077535E-5,NO
12,41,9.484066767830046E-5,NO
13,245,5.685048322910744E-4,NO
14,227,5.685048322910744E-4,NO
15,363,5.685048322910744E-4,NO
16,407,5.685048322910744E-4,NO
17,145,0.4285830420291033,NO
18,49,2.8441410693970425E-4,NO
19,85,8.129420372327454E-5,NO
20,64,8.129420372327454E-5,NO
21,36,8.129420372327454E-5,NO
22,37,5.685048322910744E-4,NO
23,83,5.685048322910744E-4,NO
24,32,1.896453631708705E-4,NO
25,26,6.323110970597533E-5,NO
26,835,0.9994314951677088,YES
27,365,5.685048322910744E-4,NO
28,206,5.685048322910744E-4,YES
29,24,4.742483164184767E-5,NO
30,24,4.742483164184767E-5,NO
31,27,8.129420372327454E-5,NO
32,260,5.685048322910744E-4,NO
33,30,1.896453631708705E-4,NO
34,428,5.685048322910744E-4,NO
35,972,5.685048322910744E-4,NO
36,123,5.685048322910744E-4,NO
37,562,5.685048322910744E-4,NO
38,205,5.685048322910744E-4,NO
39,37,6.323110970597533E-5,NO
40,35,6.323110970597533E-5,NO
41,276,5.685048322910744E-4,NO
42,316,5.685048322910744E-4,NO
43,204,5.685048322910744E-4,NO
44,133,5.685048322910744E-4,NO
45,285,5.685048322910744E-4,NO
46,336,5.685048322910744E-4,NO
47,464,5.685048322910744E-4,NO
48,294,5.685048322910744E-4,NO
49,76,5.685048322910744E-4,NO
50,69,6.323110970597533E-5,NO
51,266,5.685048322910744E-4,NO
52,247,5.685048322910744E-4,NO
53,217,5.685048322910744E-4,NO
54,99,8.129420372327454E-5,NO
55,191,8.129420372327454E-5,NO
56,476,0.9994314951677088,NO
57,95,8.129420372327454E-5,NO
58,550,9.484066767830046E-5,NO
59,136,8.129420372327454E-5,NO
60,33,9.484066767830046E-5,NO
61,483,2.8441410693970425E-4,YES
62,140,5.685048322910744E-4,NO
63,111,0.9994314951677088,NO
64,34,8.129420372327454E-5,NO
65,39,8.129420372327454E-5,NO
66,36,3.347728566167855E-5,NO
67,257,5.685048322910744E-4,YES
68,61,5.685048322910744E-4,NO
69,57,8.129420372327454E-5,NO
70,124,2.8441410693970425E-4,NO
71,59,5.685048322910744E-4,NO
72,32,5.685048322910744E-4,NO
73,25,5.1735733871384965E-5,NO
74,53,8.129420372327454E-5,NO
75,53,5.685048322910744E-4,NO
76,88,0.9998103546368291,YES
77,107,5.685048322910744E-4,NO
78,133,5.685048322910744E-4,YES
79,169,1.896453631708705E-4,NO
80,80,5.685048322910744E-4,NO
81,29,5.685048322910744E-4,NO
82,588,5.685048322910744E-4,NO
83,162,5.685048322910744E-4,NO
84,39,8.129420372327454E-5,NO
85,79,9.484066767830046E-5,NO
86,85,8.129420372327454E-5,NO
87,110,5.685048322910744E-4,NO
88,111,1.422475106685633E-4,NO
89,53,5.685048322910744E-4,NO
90,52,8.129420372327454E-5,NO
