ID,Size,Predicted %,Actual value
0,28,0.0012663636831079762,NO
1,28,0.0012663636831079762,NO
2,449,0.004880826174987779,NO
3,1311,0.02108272368916905,YES
4,25,0.0012663636831079762,NO
5,50,0.0018610768791092849,NO
6,76,0.0018827240630832163,NO
7,38,0.0014025957542528234,NO
8,175,0.0295619855852599,NO
9,326,0.008298652236309653,NO
10,370,0.0026295098692386584,YES
11,145,0.0035327939024227275,NO
12,85,0.001672098622077023,NO
13,64,0.0014818971431534585,NO
14,36,0.0012931725642999364,NO
15,36,0.0014777535816550354,NO
16,32,0.0163497278723068,NO
17,26,0.00135897217912854,NO
18,527,0.0526594849714798,YES
19,395,0.03719521061748133,NO
20,213,0.0741169388205985,NO
21,24,0.016010814315573527,NO
22,24,0.0013450491707732535,NO
23,27,0.0014471236788403438,NO
24,73,0.0020722325061242374,NO
25,56,0.0013654960223761076,NO
26,30,0.01720806762862906,NO
27,294,0.16793290367940067,NO
28,983,5.291772510536909E-69,NO
29,252,0.0035135037811767716,NO
30,620,1.6152409417061672E-4,NO
31,37,0.017505701621770592,NO
32,35,0.0014777535816550354,NO
33,286,5.518774123671121E-72,NO
34,232,5.658624555217347E-7,NO
35,203,0.0025026593758690242,NO
36,270,3.4423874899815477E-13,NO
37,425,0.005769746064049065,NO
38,244,0.002765405593587617,NO
39,74,0.0015337642560186427,NO
40,69,0.0016864510344200253,NO
41,247,9.830867808126487E-5,NO
42,237,0.029541176445832918,NO
43,202,0.0025026593758690242,NO
44,99,0.0021490351724855103,NO
45,191,8.993264994408667E-4,NO
46,464,6.439355617994406E-4,NO
47,95,0.0020994262559388558,NO
48,549,4.601658716918088E-5,NO
49,136,0.002352139943746816,NO
50,40,0.0013070183775455387,NO
51,86,0.001927512549677321,NO
52,105,0.02507995094141796,NO
53,79,0.017398939011032108,NO
54,85,0.0015702643304164965,NO
55,72,0.01958716853379409,NO
56,105,0.0015359124772901776,NO
57,52,0.0013503988964057142,NO
58,151,0.05999724592035814,NO
59,264,0.9985695329877097,NO
60,183,0.4899604614438262,NO
61,195,0.0012897116195949836,NO
62,76,0.018463281729054405,NO
63,250,0.0036222635768776825,NO
64,237,1.7226225928470392E-7,NO
65,55,0.0013503988964057142,NO
66,35,0.01649702798193387,NO
67,110,0.018919212667130657,NO
68,114,0.01915558239472178,NO
69,71,0.002001299941066795,NO
70,54,0.0015431354946996432,NO
71,267,0.035856800925772536,NO
72,55,0.025003471347620588,NO
73,46,0.023463116025928057,NO
74,226,0.9428525809675976,NO
75,54,0.028115382898200637,NO
76,266,0.9999999919961495,NO
77,74,0.0018827240630832163,NO
78,359,0.999994276887347,NO
79,78,0.04015260772876792,NO
80,181,0.021464928291104225,NO
81,57,0.034678202755107926,NO
82,50,0.023064025664824774,NO
83,243,0.29662639919524664,NO
84,253,0.959128608440701,NO
85,306,0.9984083322185171,NO
86,139,0.12182257335979194,NO
87,375,0.9999954536471329,NO
88,75,0.10106827721178174,NO
89,222,0.8710568041152152,NO
90,28,0.015349377947586354,NO
91,55,0.0013503988964057142,NO
92,149,0.11644468232836028,NO
93,25,0.01631076154200713,NO
94,50,0.018713551379888744,NO
95,41,0.017387120571168584,NO
96,101,0.04132196507832488,NO
97,81,0.016125560494955837,NO
98,51,0.018917217861640166,NO
99,135,0.22774240221719522,NO
100,117,0.07826692718560996,NO
101,25,0.01631076154200713,NO
102,54,0.017176293104987757,NO
103,60,0.0014653433766576842,NO
104,62,0.026496296295878127,NO
105,83,0.042141214060540076,NO
106,60,0.025936856006992873,NO
107,63,0.025203397325742387,NO
108,452,0.9999999970557139,NO
109,42,0.020710501186574193,NO
110,57,0.02301612469948095,NO
111,156,0.267612835692637,NO
112,61,0.024733105774797377,NO
113,91,0.04824741648914167,NO
114,93,0.05831309192978935,NO
115,80,0.03874131450893462,NO
116,101,0.06112603898931966,NO
117,59,0.023915116013380408,NO
118,84,0.040542700049602,NO
119,82,0.04100988439428073,NO
120,132,0.13381488105014572,NO
121,76,0.0015337642560186427,NO
122,33,0.0014622729462978633,NO
123,430,2.0005264864016743E-7,NO
124,153,0.0029702748500489923,NO
125,122,0.002691873614471119,NO
126,75,0.0016332353283578611,NO
127,60,0.0020081338853398818,NO
128,34,0.0014777535816550354,NO
129,39,0.0015782071716632983,NO
130,36,0.0014777535816550354,NO
131,79,0.0016524561997426578,NO
132,28,0.0012663636831079762,NO
133,438,0.4601208753807121,YES
134,194,0.10085914987736957,NO
135,99,0.02727442776012865,NO
136,55,0.015076162935124869,NO
137,43,0.0013211669432065976,NO
138,27,0.0012663636831079762,NO
139,25,0.00135897217912854,NO
140,53,0.0013503988964057142,NO
141,108,0.002050700120098974,NO
142,103,0.01722342706502623,NO
143,85,0.0014632782208826385,NO
144,54,0.0013503988964057142,NO
145,78,0.0016332353283578611,NO
146,98,0.0015171567438515474,NO
147,99,0.06916738761939283,NO
148,79,0.041932251515889224,NO
149,78,0.0016618848505954007,NO
150,101,0.04311164752603304,NO
151,177,0.02452170141341701,NO
152,123,0.0017556906340923642,NO
153,88,0.04550747801787925,NO
154,51,0.0019087270685000087,NO
155,119,0.035259112300160086,NO
156,124,0.034623046986371704,NO
157,169,0.6028084573579418,NO
158,144,0.02405461693439754,NO
159,78,0.0016332353283578611,NO
160,59,0.023915116013380408,NO
