ID,Size,Predicted %,Actual value
0,28,7.072135785007072E-4,NO
1,28,7.072135785007072E-4,NO
2,387,0.0014124293785310737,NO
3,1087,0.0014124293785310737,NO
4,25,7.072135785007072E-4,NO
5,50,0.0014124293785310737,NO
6,76,0.0014124293785310737,NO
7,38,4.716981132075472E-4,NO
8,168,0.0014124293785310737,NO
9,268,0.0014124293785310737,YES
10,374,0.0014124293785310737,YES
11,145,7.072135785007072E-4,YES
12,85,4.716981132075472E-4,NO
13,64,0.9985875706214691,NO
14,36,2.3596035865974517E-4,NO
15,36,2.3596035865974517E-4,NO
16,36,2.3596035865974517E-4,NO
17,26,7.072135785007072E-4,NO
18,491,0.0014124293785310737,NO
19,354,7.072135785007072E-4,YES
20,196,7.072135785007072E-4,NO
21,24,4.716981132075472E-4,NO
22,27,7.072135785007072E-4,NO
23,69,7.072135785007072E-4,YES
24,56,0.0014124293785310737,NO
25,26,7.072135785007072E-4,NO
26,187,0.9985875706214691,NO
27,983,0.0014124293785310737,NO
28,252,7.072135785007072E-4,NO
29,620,0.0014124293785310737,NO
30,37,4.716981132075472E-4,NO
31,35,7.072135785007072E-4,NO
32,286,7.072135785007072E-4,NO
33,232,7.072135785007072E-4,NO
34,203,7.072135785007072E-4,NO
35,270,0.0014124293785310737,NO
36,425,0.0014124293785310737,NO
37,244,7.072135785007072E-4,NO
38,74,4.716981132075472E-4,NO
39,69,7.072135785007072E-4,NO
40,228,7.072135785007072E-4,YES
41,231,7.072135785007072E-4,NO
42,202,7.072135785007072E-4,NO
43,99,0.0014124293785310737,NO
44,191,0.9985875706214691,NO
45,447,0.0014124293785310737,YES
46,95,7.072135785007072E-4,NO
47,549,0.0014124293785310737,NO
48,136,7.072135785007072E-4,NO
49,40,0.33349056603773586,NO
50,86,7.072135785007072E-4,NO
51,90,7.072135785007072E-4,NO
52,79,0.0014124293785310737,NO
53,85,4.716981132075472E-4,NO
54,59,0.0014124293785310737,NO
55,112,0.0014124293785310737,NO
56,52,0.0014124293785310737,NO
57,157,0.0014124293785310737,YES
58,74,4.716981132075472E-4,NO
59,230,7.072135785007072E-4,YES
60,206,7.072135785007072E-4,YES
61,55,0.0014124293785310737,NO
62,29,0.0014124293785310737,NO
63,111,0.0014124293785310737,NO
64,98,0.0014124293785310737,NO
65,43,0.0014124293785310737,NO
66,54,0.0014124293785310737,NO
67,205,7.072135785007072E-4,NO
68,121,0.0014124293785310737,NO
69,107,0.0014124293785310737,NO
70,74,4.716981132075472E-4,NO
71,76,0.0014124293785310737,NO
72,33,0.0014124293785310737,NO
73,426,0.0014124293785310737,YES
74,146,7.072135785007072E-4,NO
75,125,7.072135785007072E-4,NO
76,75,4.716981132075472E-4,NO
77,47,0.9985875706214691,YES
78,34,0.0014124293785310737,NO
79,39,0.33349056603773586,NO
80,36,2.3596035865974517E-4,NO
81,79,0.0014124293785310737,NO
82,28,7.072135785007072E-4,NO
83,422,0.0014124293785310737,NO
84,212,7.072135785007072E-4,NO
85,88,7.072135785007072E-4,NO
86,57,7.072135785007072E-4,NO
87,43,0.0014124293785310737,NO
88,27,7.072135785007072E-4,NO
89,25,7.072135785007072E-4,NO
90,53,0.0014124293785310737,NO
91,108,0.0014124293785310737,YES
92,102,0.0014124293785310737,NO
93,85,4.716981132075472E-4,NO
94,54,0.0014124293785310737,NO
95,78,0.0014124293785310737,NO
96,98,0.0014124293785310737,NO
97,78,0.0014124293785310737,NO
98,77,0.0014124293785310737,YES
99,97,7.072135785007072E-4,NO
100,176,0.0014124293785310737,NO
101,123,0.0014124293785310737,NO
102,51,0.0014124293785310737,NO
103,71,0.9985875706214691,NO
104,94,7.072135785007072E-4,NO
