ID,Size,Predicted %,Actual value
0,45,0.18656124178478797,YES
1,28,0.18720660755469,NO
2,28,0.18720660755469,NO
3,449,0.7328633307328306,YES
4,1470,1.0,YES
5,25,0.18721153107449612,NO
6,39,0.1875217322634947,NO
7,47,0.1884391268548935,NO
8,30,0.18482628201417203,NO
9,215,0.554581136716857,YES
10,50,0.18827179587741874,NO
11,82,0.19318324567707282,NO
12,41,0.1875217322634947,NO
13,245,0.304242739515511,NO
14,227,0.28606202296432476,NO
15,363,0.5256369393382594,NO
16,407,0.6233148765734167,NO
17,145,0.2188047359964065,NO
18,49,0.18827179587741874,NO
19,85,0.1944009043764238,NO
20,64,0.1902217858440026,NO
21,36,0.18730996195404895,NO
22,37,0.18730996195404895,NO
23,83,0.19318324567707282,NO
24,32,0.18720660755469,NO
25,26,0.18721153107449612,NO
26,835,0.9996911589015377,YES
27,365,0.5256369393382594,NO
28,206,0.2647982046651901,YES
29,24,0.18721153107449612,NO
30,24,0.18721153107449612,NO
31,27,0.18721153107449612,NO
32,260,0.7605366713190977,NO
33,30,0.18720660755469,NO
34,428,0.6728754882548709,NO
35,972,0.9999815183560931,NO
36,123,0.2063306589736296,NO
37,562,0.9232687814374079,NO
38,205,0.25998515729043775,NO
39,37,0.18730996195404895,NO
40,35,0.18730996195404895,NO
41,276,0.3467987556332577,NO
42,316,0.4171251047560086,NO
43,204,0.25998515729043775,NO
44,133,0.2109007118912908,NO
45,285,0.3629065899652251,NO
46,336,0.4580403571369053,NO
47,464,0.7668347668334422,NO
48,294,0.37999836240898976,NO
49,76,0.1920817811424613,NO
50,69,0.1910950618378644,NO
51,266,0.3316649010878297,NO
52,247,0.31075016324389276,NO
53,217,0.2750190273373306,NO
54,99,0.1987677468316644,NO
55,191,0.25093181072023707,NO
56,476,0.7883427489794934,NO
57,95,0.19719133708833056,NO
58,550,0.9120544147285391,NO
59,136,0.2133924677836272,NO
60,33,0.18730996195404895,NO
61,483,0.7987101634128506,YES
62,140,0.21602607597860546,NO
63,111,0.2022931517079089,NO
64,34,0.18730996195404895,NO
65,39,0.1875217322634947,NO
66,36,0.18730996195404895,NO
67,257,0.325315139950581,YES
68,61,0.1894607978835721,NO
69,57,0.18881108893860746,NO
70,124,0.2609768292541467,NO
71,59,0.18734381424008223,NO
72,32,0.18592899029285284,NO
73,25,0.18721153107449612,NO
74,53,0.18827179587741874,NO
75,53,0.19079645435530035,NO
76,88,0.1944009043764238,YES
77,107,0.20046762249804012,NO
78,133,0.20860582020408117,YES
79,169,0.23143857957814096,NO
80,80,0.19318324567707282,NO
81,29,0.18720660755469,NO
82,588,0.9723171325726618,NO
83,162,0.2280450468767206,NO
84,39,0.1875217322634947,NO
85,79,0.19318324567707282,NO
86,85,0.1944009043764238,NO
87,110,0.2022931517079089,NO
88,111,0.2022931517079089,NO
89,53,0.18827179587741874,NO
90,52,0.18827179587741874,NO
91,154,0.22173178386063072,NO
92,403,0.6233148765734167,YES
93,183,0.2426131349842338,NO
94,215,0.26980802794626524,NO
95,76,0.1920817811424613,NO
96,554,0.9120544147285391,YES
97,257,0.3244579729201672,NO
98,55,0.18881108893860746,NO
99,102,0.1987677468316644,NO
100,403,0.6233148765734167,NO
101,35,0.18730996195404895,NO
102,145,0.2188047359964065,YES
103,119,0.20424666972335428,NO
104,108,0.20046762249804012,NO
105,91,0.19573635353365854,YES
106,69,0.1910950618378644,NO
107,80,0.19318324567707282,NO
108,63,0.1894607978835721,NO
109,160,0.2280450468767206,YES
110,98,0.19719133708833056,YES
111,54,0.18881108893860746,NO
112,267,0.3391110207433298,NO
113,55,0.18881108893860746,NO
114,46,0.18784220110688674,NO
115,226,0.28606202296432476,NO
116,54,0.18881108893860746,NO
117,270,0.3391110207433298,NO
118,74,0.1920817811424613,NO
119,359,0.5139248436833156,NO
120,78,0.1920817811424613,NO
121,180,0.2426131349842338,NO
122,57,0.18881108893860746,NO
123,50,0.18827179587741874,NO
124,243,0.304242739515511,NO
125,254,0.3174874365633116,NO
126,306,0.39807469378136034,NO
127,139,0.2133924677836272,NO
128,375,0.5494924290065968,NO
129,75,0.1920817811424613,NO
130,222,0.28043558141479863,NO
131,61,0.1894607978835721,NO
132,98,0.19719133708833056,NO
133,28,0.18720660755469,NO
134,55,0.18881108893860746,NO
135,194,0.25093181072023707,NO
136,28,0.18720660755469,NO
137,50,0.18827179587741874,NO
138,55,0.18881108893860746,NO
139,124,0.2063306589736296,NO
140,87,0.1944009043764238,NO
141,65,0.1902217858440026,NO
142,144,0.21602607597860546,NO
143,134,0.2109007118912908,NO
144,117,0.20424666972335428,NO
145,28,0.18720660755469,NO
146,57,0.18881108893860746,NO
147,60,0.1894607978835721,NO
148,62,0.1894607978835721,NO
149,89,0.19573635353365854,NO
150,60,0.1894607978835721,NO
151,68,0.1902217858440026,NO
152,522,0.8710377179660621,NO
153,43,0.1875217322634947,NO
154,247,0.31075016324389276,NO
155,35,0.18730996195404895,NO
156,42,0.1875217322634947,NO
157,57,0.18881108893860746,NO
158,117,0.20424666972335428,YES
159,61,0.1894607978835721,NO
160,92,0.19573635353365854,NO
161,93,0.19573635353365854,NO
162,80,0.19318324567707282,NO
163,101,0.1987677468316644,NO
164,59,0.1894607978835721,NO
165,84,0.1944009043764238,NO
166,82,0.19318324567707282,NO
167,172,0.2349951237302498,YES
168,143,0.21602607597860546,NO
169,78,0.1920817811424613,NO
170,66,0.1902217858440026,NO
171,66,0.1902217858440026,NO
172,85,0.1944009043764238,NO
173,54,0.18881108893860746,NO
174,77,0.1920817811424613,NO
175,137,0.2133924677836272,NO
176,130,0.2109007118912908,YES
177,79,0.19318324567707282,NO
178,76,0.1920817811424613,NO
179,81,0.19318324567707282,NO
180,98,0.19719133708833056,NO
181,115,0.20424666972335428,NO
182,180,0.2426131349842338,NO
183,118,0.20424666972335428,NO
184,132,0.22312758654055526,NO
185,95,0.19719133708833056,YES
186,88,0.1944009043764238,NO
187,51,0.18827179587741874,NO
188,120,0.2063306589736296,YES
