Name,Size,Predicted %,Actual value
lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/service/SimpleOrderService.java,45,0.1280443765513592,YES
lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/transport/SimpleOrderServiceClient.java,79,0.12802821458840286,YES
lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/transport/SimpleOrderServiceEndpoint.java,67,0.1277266292689012,NO
lang/java/avro/src/main/java/org/apache/avro/AvroRemoteException.java,45,0.12517026019353383,YES
lang/java/avro/src/main/java/org/apache/avro/AvroRuntimeException.java,28,0.1265082462499255,NO
lang/java/avro/src/main/java/org/apache/avro/AvroTypeException.java,28,0.1265082462499255,NO
lang/java/avro/src/main/java/org/apache/avro/Protocol.java,564,0.8635022180547114,YES
lang/java/avro/src/main/java/org/apache/avro/Schema.java,1492,1.0,NO
lang/java/avro/src/main/java/org/apache/avro/SchemaNormalization.java,174,0.19592388535412666,NO
lang/java/avro/src/main/java/org/apache/avro/SchemaParseException.java,25,0.1265082462499255,NO
lang/java/avro/src/main/java/org/apache/avro/UnresolvedUnionException.java,39,0.1254132437308634,NO
lang/java/avro/src/main/java/org/apache/avro/data/ErrorBuilder.java,47,0.1335115335343939,NO
lang/java/avro/src/main/java/org/apache/avro/data/Json.java,184,0.15577122707816074,NO
lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilder.java,30,0.13177384308384368,NO
lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.java,221,0.20870150239202792,YES
lang/java/avro/src/main/java/org/apache/avro/file/Codec.java,50,0.13835649280386378,NO
lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.java,101,0.15424573379978362,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileConstants.java,41,0.1254132437308634,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.java,250,0.22281327951717067,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.java,227,0.18758900100341985,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.java,363,0.38573767496106176,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.java,408,0.8834274300844377,NO
lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.java,145,0.14967003242739849,NO
lang/java/avro/src/main/java/org/apache/avro/file/FileReader.java,49,0.1358939151058103,NO
lang/java/avro/src/main/java/org/apache/avro/file/LengthLimitedInputStream.java,85,0.12857630652932533,NO
lang/java/avro/src/main/java/org/apache/avro/file/NullCodec.java,64,0.12480089411331471,NO
lang/java/avro/src/main/java/org/apache/avro/file/SeekableByteArrayInput.java,42,0.1254132437308634,NO
lang/java/avro/src/main/java/org/apache/avro/file/SeekableFileInput.java,36,0.12571697296802162,NO
lang/java/avro/src/main/java/org/apache/avro/file/SeekableInput.java,37,0.12860179737563607,NO
lang/java/avro/src/main/java/org/apache/avro/file/SnappyCodec.java,83,0.1253928299668945,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericArray.java,32,0.12897378499533713,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericContainer.java,26,0.1265082462499255,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java,883,0.9994435018796329,YES
lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumReader.java,421,0.523639627325379,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumWriter.java,213,0.19561732109235158,YES
lang/java/avro/src/main/java/org/apache/avro/generic/GenericEnumSymbol.java,24,0.1269967686488915,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericFixed.java,24,0.1269967686488915,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecord.java,27,0.12940854039779856,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecordBuilder.java,259,0.20181478947161396,NO
lang/java/avro/src/main/java/org/apache/avro/generic/IndexedRecord.java,30,0.13177384308384368,NO
lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.java,428,0.5349333025271923,NO
lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.java,981,0.9984040691712593,NO
lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.java,126,0.16826938115189113,NO
lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.java,562,0.7786357114524917,NO
lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.java,226,0.2349827594067959,NO
lang/java/avro/src/main/java/org/apache/avro/io/DatumReader.java,37,0.13139499777035624,NO
