ID,Size,Predicted %,Actual value
0,40,0.001395014995616099,YES
1,28,0.001378192210808886,NO
2,28,0.001378192210808886,NO
3,449,0.009924541775875352,YES
4,1470,1.0,NO
5,25,0.0013747313241192671,NO
6,39,0.0013903573012429558,NO
7,50,0.0017256074785968918,NO
8,82,0.0017539854902767981,NO
9,41,0.0014326860951837349,NO
10,245,0.003174811435358,NO
11,227,0.0027430266175239915,NO
12,363,0.009148104862095458,NO
13,407,0.019318701094950954,NO
14,145,0.0020491158061672755,NO
15,49,0.0016701239502428674,NO
16,85,0.0016013655370651617,NO
17,64,0.0014751664062248476,NO
18,36,0.0013860027399864583,NO
19,37,0.0014995433462608807,NO
20,83,0.0022920350377449387,NO
21,32,0.0014904752461706533,NO
22,26,0.0014154096704093045,NO
23,686,0.20209438114245656,YES
24,398,0.004382405257042908,NO
25,206,0.0027081021268151387,YES
26,24,0.0014118554561678796,NO
27,24,0.0014118554561678796,NO
28,27,0.0014515315446889904,NO
29,30,0.0015240988176068039,NO
30,428,0.008903746646977654,NO
31,972,4.076665069838631E-6,NO
32,123,0.0020319432653568177,NO
33,562,0.002390731365411307,NO
34,205,0.002446449445955067,NO
35,37,0.0015333711704588785,NO
36,35,0.0014948473291819839,NO
37,276,4.500821978205451E-8,NO
38,316,6.170279637332291E-7,NO
39,204,0.002322729971424578,NO
40,133,0.002139668599151044,NO
41,285,3.959977417520448E-8,NO
42,336,7.829400201457221E-9,NO
43,464,0.01312166873400223,NO
44,294,0.0038524630984116703,NO
45,76,0.00149841176591736,NO
46,69,0.0015920664491480445,NO
47,266,8.620196059216568E-4,NO
48,247,0.002961003307950487,NO
49,217,0.002725423362368052,NO
50,99,0.0019075278661028388,NO
51,191,0.0017294816749982317,NO
52,476,0.008170139024849418,NO
53,95,0.001960238686624673,NO
54,550,0.0030147805178240314,NO
55,136,0.0021383164150202373,NO
56,33,0.0014597570970193824,NO
57,483,0.06616142969600317,YES
58,140,0.0018143311151469041,NO
59,111,0.0016408288140785082,NO
60,34,0.0014948473291819839,NO
61,39,0.0015656969033302148,NO
62,36,0.0014948473291819839,NO
63,210,0.015453889904651375,YES
64,111,0.002988386396421736,NO
65,57,0.001422960736485583,NO
66,43,0.001395014995616099,NO
67,27,0.001378192210808886,NO
68,25,0.0014118554561678796,NO
69,53,0.0014108373629924049,NO
70,88,0.001746570515233484,YES
71,107,0.0016677215525342948,NO
72,132,0.0020017608407252034,YES
73,169,0.00226136604158138,NO
74,80,0.0015824624557004223,NO
75,29,0.001378192210808886,NO
76,430,0.009631418371559486,NO
77,162,0.3529587338776773,NO
78,39,0.0027662655562886904,NO
79,79,0.001506866439024789,NO
80,85,0.0015248678780392746,NO
81,110,0.001821197741725998,NO
82,111,0.0016000037586473839,NO
83,53,0.0014859112961956736,NO
84,52,0.0014108373629924049,NO
85,154,0.004529201794005538,NO
86,403,0.992073296641296,NO
87,183,0.00247159988878177,NO
88,215,0.0012636166289898502,NO
89,76,0.001823616142089089,NO
90,554,0.9999994764234217,YES
91,257,0.005439916368091889,NO
92,55,0.0014167390926474847,NO
93,102,0.001655615639562047,NO
94,403,0.007560280366591053,NO
95,35,0.0014948473291819839,NO
96,145,0.0018317703781028504,YES
97,119,0.0016802204925448583,NO
98,108,0.012746911332123582,NO
99,91,0.00929156383523384,YES
100,69,0.001443586126241673,NO
101,80,0.007395914605218736,NO
102,63,0.0014295062815574493,NO
103,160,0.2915199573330875,YES
104,98,0.001513816710907455,YES
105,54,0.0015279937540645515,NO
106,267,0.002839894073767492,NO
107,55,0.0015279937540645515,NO
108,46,0.0015099192564305972,NO
109,226,0.0028942639372201194,NO
110,54,0.0016561764805405293,NO
111,270,0.003541469708764341,NO
112,74,0.0016963692180785711,NO
113,359,0.001564488082641569,NO
114,78,0.001618157800005955,NO
115,180,0.0023625273874663772,NO
116,57,0.0018232747641629531,NO
117,50,0.001521629275533258,NO
118,243,0.001178333376417569,NO
119,254,0.003312684175092584,NO
120,306,0.0032584437440716764,NO
121,139,0.0020070967291918123,NO
122,375,0.0056777811712533845,NO
123,75,0.0016752097250105895,NO
124,222,0.002576606415966865,NO
125,61,0.0016413356367535699,NO
126,98,0.0014718869519468358,NO
127,28,0.001378192210808886,NO
128,55,0.0014167390926474847,NO
129,194,0.0025632315027388376,NO
130,28,0.0014154096704093045,NO
131,50,0.0014108373629924049,NO
132,55,0.0016266796420141567,NO
133,124,0.0028735968975499094,NO
134,87,0.0014847765513782956,NO
135,65,0.0017071093427182004,NO
136,144,0.0020184568958981053,NO
137,134,0.06742075977496002,NO
138,117,0.00166664032455197,NO
139,28,0.0014154096704093045,NO
140,57,0.0015347032245417802,NO
141,60,0.0014613853807621566,NO
142,62,0.0014681074173311707,NO
143,89,0.0015344264655927041,NO
144,60,0.0014613853807621566,NO
145,68,0.001403598882480646,NO
146,522,0.02077584645416576,NO
147,43,0.001395014995616099,NO
148,247,0.0025591320070217725,NO
149,35,0.0013860027399864583,NO
150,42,0.0015045662625857445,NO
151,57,0.001422960736485583,NO
152,117,0.0031130633099664736,NO
153,61,0.0014295062815574493,NO
154,92,0.002558636702423113,NO
155,93,0.001583772950650611,NO
156,80,0.001506866439024789,NO
157,101,0.0014820362360984363,NO
158,59,0.0013835440231154115,NO
159,84,0.001434953816356412,NO
160,82,0.0015156832167098635,NO
161,172,0.004187928642486795,NO
162,143,0.002054138637450995,NO
163,78,0.001867984317742769,NO
164,66,0.0018287013414601291,NO
165,66,0.0018287013414601291,NO
166,85,0.0072004020738186845,NO
167,54,0.0014167390926474847,NO
168,77,0.00149841176591736,NO
169,137,0.001666590554047486,NO
170,130,0.0017237717042282242,NO
171,79,0.0015453187181558449,NO
172,76,0.00149841176591736,NO
173,81,0.001475833013226829,NO
174,98,0.0016695085365641168,NO
175,115,0.0015699842692043211,NO
176,180,0.002038757572185044,NO
177,118,0.0016251741047381336,NO
178,64,0.0015128109882224983,NO
179,95,0.0014718869519468358,NO
180,88,0.0014940842037330301,NO
181,51,0.001796194823956997,NO
182,120,0.001996458076990016,NO
