ID,Size,Predicted %,Actual value
0,45,0.5882300602819377,YES
1,28,3.6013316529192535E-5,NO
2,28,3.6013316529192535E-5,NO
3,449,0.9090659078379975,YES
4,1470,0.8332773179981937,YES
5,25,1.0082421463006004E-4,NO
6,39,5.037147799735931E-4,NO
7,47,5.037147799735931E-4,NO
8,30,2.519843182122016E-4,NO
9,215,2.519843182122016E-4,YES
10,50,1.2602391515643992E-4,NO
11,82,0.0010064156670546015,NO
12,41,0.0010064156670546015,NO
13,245,5.037147799735931E-4,NO
14,227,5.037147799735931E-4,NO
15,363,0.0010064156670546015,NO
16,407,0.0010064156670546015,NO
17,145,0.7999757992604642,NO
18,49,3.3592265945472564E-4,NO
19,85,1.2602391515643992E-4,NO
20,64,1.2602391515643992E-4,NO
21,36,1.2602391515643992E-4,NO
22,37,5.037147799735931E-4,NO
23,83,0.0010064156670546015,NO
24,32,2.519843182122016E-4,NO
25,26,1.0082421463006004E-4,NO
26,834,0.99989917578537,YES
27,365,0.9999495828094115,NO
28,206,5.037147799735931E-4,YES
29,24,7.202144559615076E-5,NO
30,24,7.202144559615076E-5,NO
31,27,1.2602391515643992E-4,NO
32,260,5.037147799735931E-4,NO
33,30,2.519843182122016E-4,NO
34,428,5.037147799735931E-4,NO
35,972,5.037147799735931E-4,NO
36,123,5.037147799735931E-4,NO
37,562,5.037147799735931E-4,NO
38,205,5.037147799735931E-4,NO
39,37,1.0082421463006004E-4,NO
40,35,1.0082421463006004E-4,NO
41,276,5.037147799735931E-4,NO
42,316,5.037147799735931E-4,NO
43,204,5.037147799735931E-4,NO
44,133,5.037147799735931E-4,NO
45,285,5.037147799735931E-4,NO
46,336,5.037147799735931E-4,NO
47,464,5.037147799735931E-4,YES
48,294,5.037147799735931E-4,YES
49,76,5.037147799735931E-4,NO
50,69,1.0082421463006004E-4,NO
51,266,5.037147799735931E-4,NO
52,247,5.037147799735931E-4,NO
53,217,5.037147799735931E-4,NO
54,99,1.2602391515643992E-4,YES
55,191,1.2602391515643992E-4,NO
56,476,5.037147799735931E-4,NO
57,95,1.2602391515643992E-4,NO
58,550,0.0010064156670546015,YES
59,136,1.2602391515643992E-4,NO
60,33,1.44022145826021E-4,NO
61,464,0.99989917578537,YES
62,140,5.037147799735931E-4,NO
63,111,0.0010064156670546015,NO
64,34,1.2602391515643992E-4,NO
65,39,1.2602391515643992E-4,NO
66,36,5.601847303318746E-5,NO
67,257,0.99989917578537,YES
68,61,5.037147799735931E-4,NO
69,57,1.1202439519525227E-4,NO
70,124,3.3592265945472564E-4,NO
71,59,5.037147799735931E-4,NO
72,32,0.0010064156670546015,NO
73,25,8.402300270946973E-5,NO
74,53,1.2602391515643992E-4,NO
75,53,1.2602391515643992E-4,NO
76,88,0.9999663874098393,YES
77,107,5.037147799735931E-4,NO
78,133,0.9523375087881712,YES
79,169,2.519843182122016E-4,NO
80,80,5.037147799735931E-4,NO
81,29,5.037147799735931E-4,NO
82,588,0.99989917578537,NO
83,162,0.0010064156670546015,NO
84,39,1.2602391515643992E-4,NO
85,79,1.44022145826021E-4,NO
86,85,1.2602391515643992E-4,NO
87,110,5.037147799735931E-4,NO
88,111,2.0160777536889032E-4,NO
89,53,5.037147799735931E-4,NO
90,52,1.2602391515643992E-4,NO
91,154,5.037147799735931E-4,YES
92,403,0.0010064156670546015,YES
93,183,2.519843182122016E-4,NO
94,215,5.037147799735931E-4,NO
95,76,2.519843182122016E-4,NO
96,564,0.0010064156670546015,YES
97,257,0.0010064156670546015,NO
98,55,6.301989959269942E-5,NO
99,102,3.3592265945472564E-4,NO
100,403,0.0010064156670546015,NO
101,35,2.519843182122016E-4,NO
102,145,0.9999663874098393,YES
103,119,5.037147799735931E-4,NO
104,108,1.2602391515643992E-4,NO
105,91,0.8332773179981937,YES
106,69,0.909053408357455,NO
107,80,0.99989917578537,NO
108,63,5.037147799735931E-4,NO
109,160,0.99989917578537,YES
110,98,0.8823302612217304,YES
111,54,1.2602391515643992E-4,NO
112,267,2.519843182122016E-4,NO
113,55,2.519843182122016E-4,NO
114,46,2.519843182122016E-4,NO
115,226,2.519843182122016E-4,NO
116,54,2.519843182122016E-4,NO
117,270,5.037147799735931E-4,NO
118,74,1.2602391515643992E-4,NO
119,359,2.519843182122016E-4,NO
120,78,2.519843182122016E-4,NO
121,180,5.037147799735931E-4,NO
122,57,2.519843182122016E-4,NO
123,50,2.519843182122016E-4,NO
124,243,2.519843182122016E-4,NO
125,254,5.037147799735931E-4,NO
