ID,Size,Predicted %,Actual value
0,28,3.197298759511189E-4,NO
1,28,3.197298759511189E-4,NO
2,449,0.025659314090758993,NO
3,1087,2.4950864534007432E-5,YES
4,25,3.181862842260257E-4,NO
5,50,3.9105892506517627E-4,NO
6,76,3.8889417531683904E-4,NO
7,38,3.2144714418874643E-4,NO
8,168,4.871230555737861E-4,NO
9,268,5.725961829122704E-4,YES
10,371,7.766630707956616E-4,YES
11,145,4.647156487315445E-4,YES
12,85,3.7260708751802853E-4,NO
13,64,3.301116414442898E-4,NO
14,36,3.2144714418874643E-4,NO
15,36,3.503935283816964E-4,NO
16,39,0.004111792310781703,NO
17,26,3.181862842260257E-4,NO
18,504,0.02611750919364909,YES
19,357,4.21478318936403E-4,YES
20,196,4.795327817624764E-4,NO
21,24,3.181862842260257E-4,NO
22,27,3.181862842260257E-4,NO
23,69,3.3274390889067603E-4,YES
24,56,3.276695971095914E-4,NO
25,26,3.181862842260257E-4,NO
26,187,4.653242123416403E-4,NO
27,983,9.295743948718533E-69,NO
28,252,6.526848404874725E-4,NO
29,620,2.7225023231374792E-5,NO
30,37,3.503935283816964E-4,NO
31,35,3.503935283816964E-4,NO
32,286,1.1145477434881433E-72,NO
33,232,6.567217187918016E-8,NO
34,203,4.92321716587374E-4,NO
35,270,1.9646521657109192E-14,NO
36,425,0.0012770963316742724,NO
37,244,5.245871277173599E-4,NO
38,74,3.3557064877865936E-4,NO
39,69,3.627072000729667E-4,NO
40,247,2.5603089235893294E-5,NO
41,231,5.013269645205832E-4,NO
42,202,4.92321716587374E-4,NO
43,99,4.240760133114756E-4,NO
44,191,1.1515636044343707E-4,NO
45,447,2.967980177511824E-4,YES
46,95,3.9826466319272953E-4,NO
47,549,8.551184118023567E-6,NO
48,136,4.3340169454236013E-4,NO
49,40,3.2334080222210947E-4,NO
50,86,3.961434169725499E-4,NO
51,90,3.7635575014126246E-4,NO
52,79,3.385964483091425E-4,NO
53,85,3.418262449435366E-4,NO
54,59,3.301116414442898E-4,NO
55,105,0.004020986155353274,NO
56,52,3.254138530083288E-4,NO
57,157,2.1599794272370842E-4,YES
58,74,2.9677148881230675E-4,NO
59,243,0.00678157335959274,YES
60,227,0.006682116326517742,YES
61,55,3.276695971095914E-4,NO
62,29,3.197298759511189E-4,NO
63,111,0.004280010190754249,NO
64,113,0.003990071615361297,NO
65,71,0.004672283048819835,NO
66,54,3.571761143190092E-4,NO
67,205,4.4745748426888786E-4,NO
68,121,4.3960437101933685E-4,NO
69,107,3.845626726100602E-4,NO
70,74,3.8889417531683904E-4,NO
71,55,0.004852688611515985,NO
72,104,0.017793694243031143,NO
73,61,0.005333064768425229,NO
74,148,0.11888742065042163,NO
75,66,0.006816211231569117,NO
76,87,0.009684045490250075,NO
77,85,0.009328038984407051,NO
78,72,0.008045856205144123,NO
79,54,0.0046343350773690424,NO
80,60,0.005139228307174764,NO
81,76,3.3557064877865936E-4,NO
82,33,3.197298759511189E-4,NO
83,430,0.003832493745797106,YES
84,146,3.867109805474563E-4,YES
85,125,3.658132041538514E-4,YES
86,75,3.3557064877865936E-4,NO
87,47,3.254138530083288E-4,YES
88,34,3.503935283816964E-4,NO
89,39,3.503935283816964E-4,NO
90,36,3.503935283816964E-4,NO
91,79,3.690865608486668E-4,NO
92,28,3.197298759511189E-4,NO
93,426,0.014407914989221407,NO
94,212,5.125075367958388E-4,NO
95,88,3.418262449435366E-4,NO
96,57,3.276695971095914E-4,NO
97,43,3.2334080222210947E-4,NO
98,27,3.181862842260257E-4,NO
99,25,3.181862842260257E-4,NO
100,53,3.276695971095914E-4,NO
101,108,3.5689719198446815E-4,YES
102,102,3.527945350616059E-4,NO
103,85,3.418262449435366E-4,NO
104,54,3.276695971095914E-4,NO
105,78,3.385964483091425E-4,NO
106,98,3.489194121799484E-4,NO
107,78,3.385964483091425E-4,NO
108,77,3.385964483091425E-4,YES
109,97,3.803387387741475E-4,NO
110,176,4.571304814957274E-4,NO
111,123,3.658132041538514E-4,NO
112,51,3.9014692446794817E-4,NO
113,71,3.8889417531683904E-4,NO
114,94,3.452653398103989E-4,NO
