ID,Size,Predicted %,Actual value
0,45,0.021301349819426343,YES
1,79,0.021486379486600034,YES
2,67,0.02136045077027182,NO
3,45,0.02036337144737085,YES
4,28,0.020481631265394304,NO
5,28,0.020481631265394304,NO
6,564,0.3890052887618393,YES
7,1491,1.0,YES
8,173,0.08854964015625055,NO
9,25,0.020514856292219875,NO
10,39,0.02038742869443437,NO
11,47,0.022393556381881192,NO
12,184,0.02745934047148559,NO
13,30,0.022067444542959575,NO
14,221,0.03770797467829522,YES
15,50,0.023758992069007254,NO
16,101,0.0267861676540552,NO
17,41,0.021081748558438064,NO
18,250,0.04177852379606151,NO
19,227,0.03416472016137794,NO
20,363,0.08401693448862746,NO
21,407,0.10604253207836586,YES
22,145,0.02602944471808935,NO
23,49,0.023003749294264117,NO
24,85,0.021853964375844644,NO
25,64,0.020875083482895435,NO
26,42,0.02037348746055747,NO
27,36,0.02040520283050747,NO
28,37,0.021572371578046493,NO
29,83,0.020624107175677607,NO
30,32,0.021595197629696077,NO
31,26,0.020993110113847732,NO
32,883,0.9921456234705842,YES
33,413,0.10110465815753007,YES
34,213,0.03573563402547149,YES
35,24,0.020993110113847732,NO
36,24,0.020993110113847732,NO
37,27,0.021424937791805997,NO
38,259,0.02859838065575614,NO
39,30,0.022067444542959575,NO
40,428,0.13709671622262087,NO
41,979,0.8682834586830228,YES
42,123,0.02600639525472756,YES
43,562,0.2538562912345356,NO
44,205,0.03534815950518979,YES
45,37,0.022016721184264294,NO
46,35,0.02179630698819229,NO
47,283,7.410452837706673E-4,NO
48,316,0.00288750227379168,NO
49,204,0.029659819395376066,NO
50,133,0.027848002604421777,NO
51,285,9.102398845732403E-4,YES
52,336,6.040688797448063E-4,NO
53,701,0.8387699671601763,YES
54,301,0.05648738775975452,NO
55,76,0.020982487282553596,NO
56,69,0.022058768567462916,YES
57,266,0.03341429029207546,NO
58,253,0.037644503730205496,NO
59,217,0.033857713360589584,NO
60,100,0.025006589466995414,NO
61,191,0.03206973390818291,NO
62,476,0.19256997563113892,NO
63,95,0.026009138601664733,NO
64,551,0.24572627171791916,NO
65,136,0.027761507980784954,NO
66,33,0.021367656846674934,NO
67,491,0.2208685751059043,YES
68,143,0.024199740604066284,YES
69,113,0.02235810610605202,NO
70,34,0.021595197629696077,NO
71,39,0.022214133862727168,NO
72,36,0.021572371578046493,NO
73,277,0.04508977814976494,YES
74,75,0.022341423284295066,NO
75,57,0.020370048287305778,NO
76,124,0.025600800608743084,NO
77,59,0.020370048287305778,NO
78,32,0.020426819666611796,NO
79,25,0.020993110113847732,NO
80,53,0.020355929533055702,NO
81,53,0.023937396883063167,NO
82,88,0.02321604331758053,YES
83,107,0.022644504942570635,NO
84,133,0.2770059004887763,YES
85,169,0.02840075646738213,NO
86,94,0.02248427764550612,NO
87,35,0.02040520283050747,NO
88,689,0.7412766685289276,YES
89,162,0.030575827809047783,NO
90,39,0.023428296285559966,NO
91,79,0.021019261652761762,NO
92,85,0.021153717432638115,NO
93,110,0.02384366566234617,NO
94,122,0.02217343910899045,YES
95,53,0.02129357256632198,NO
96,52,0.020355929533055702,NO
97,177,0.028897648410831117,YES
98,533,0.6963053327070357,NO
99,183,0.031283360773386205,YES
100,215,0.031677793960241195,NO
101,76,0.02659207333764947,NO
102,563,0.30816047357963694,YES
103,257,0.041792917017603126,NO
104,55,0.020361079716834058,NO
105,102,0.022246259957080666,NO
106,403,0.09965695987620336,NO
107,35,0.021572371578046493,NO
108,145,0.024199740604066284,YES
109,119,0.02255843572180625,NO
110,108,0.026897222014599462,NO
111,91,0.02077943131142387,YES
112,69,0.020444236884038437,NO
113,80,0.02152804691197315,NO
114,63,0.0203994624542833,NO
115,160,0.026209218026088502,YES
116,102,0.021043414788587976,YES
117,54,0.02152034178595517,NO
118,267,0.04568928013720445,NO
119,55,0.021525780100325385,NO
120,46,0.02152155142470843,NO
121,226,0.03611532541383426,NO
122,54,0.022805130886717394,NO
123,270,0.04445445420720549,NO
124,74,0.022971124933923327,NO
125,359,0.060503019533438875,NO
126,78,0.022162380558422547,NO
127,180,0.032366304473913865,NO
128,57,0.024905486080841005,NO
129,50,0.021518932485439114,NO
130,243,0.03369799927179491,NO
131,254,0.041670334927881574,NO
132,306,0.055774653891801834,NO
133,139,0.029093773237560527,NO
134,372,0.08897743842422778,NO
135,75,0.022555357336058172,NO
136,222,0.03770797467829522,NO
137,61,0.022421839979394398,NO
138,98,0.020655551616202264,NO
139,28,0.020481631265394304,NO
140,55,0.020361079716834058,NO
141,195,0.033373666244268574,NO
142,28,0.021193570525325767,NO
143,50,0.02035459490003999,NO
144,55,0.022606470221098247,NO
145,130,0.02527993768204641,NO
146,87,0.020671881998467798,NO
147,65,0.023054318945848383,NO
148,140,0.024383104999465437,NO
149,134,0.022640234843921435,NO
150,117,0.022455952873855243,NO
151,28,0.021193570525325767,NO
152,57,0.021535250415864803,NO
153,60,0.020858081910177212,NO
154,62,0.021091419418429392,NO
155,89,0.02144381465533914,NO
156,60,0.020858081910177212,NO
157,68,0.020201929817183634,NO
158,522,0.2991541504171168,NO
159,43,0.02036337144737085,NO
160,247,0.03360658565586143,NO
161,35,0.02040520283050747,NO
162,42,0.021538881990416602,NO
163,57,0.020370048287305778,NO
164,125,0.026615983745509976,NO
165,61,0.02038284018398138,NO
166,92,0.02077943131142387,NO
167,92,0.021736149025583944,NO
168,80,0.021060042716961335,NO
169,101,0.02072279969368204,NO
170,59,0.02012860244257386,NO
171,84,0.020379712621834238,NO
172,81,0.021295590404371116,NO
173,173,0.028419974185681204,NO
174,159,0.030047665194649464,NO
175,99,0.025487988631947994,NO
176,73,0.024733233685399963,NO
177,74,0.024771793401184475,NO
178,330,0.05442054185411166,NO
179,81,0.02152804691197315,NO
180,66,0.020896012186379775,NO
181,245,0.03352989443159852,NO
182,91,0.021736149025583944,NO
183,57,0.021078192398740658,NO
184,85,0.020671881998467798,NO
185,94,0.02132491761719167,NO
186,54,0.020355929533055702,NO
187,75,0.021217186345416646,NO
188,137,0.022251271649373256,NO
189,133,0.023142524515943088,NO
190,79,0.021486379486600034,NO
191,76,0.021217186345416646,NO
192,81,0.02058029612674272,NO
193,99,0.02262640806243402,NO
194,115,0.021374611060469974,NO
195,180,0.026685974238705463,NO
196,118,0.02231510697576056,NO
197,132,0.025418658112984053,NO
198,94,0.020592375075698232,NO
199,88,0.020723647117820078,NO
200,51,0.024741910937123777,NO
201,111,0.02537960800476452,NO
