ID,Size,Predicted %,Actual value
0,50,0.2256743735879512,YES
1,79,0.24981649034805428,YES
2,67,0.23704934732467237,NO
3,45,0.21087524227643034,YES
4,28,0.20874024331600993,NO
5,28,0.20874024331600993,NO
6,459,0.6995894980321435,YES
7,1479,1.0,YES
8,25,0.20874024331600993,NO
9,39,0.20962622956648533,NO
10,47,0.2323500126179306,NO
11,184,0.5361181876404882,NO
12,30,0.23048763544927914,NO
13,215,0.3339647830192245,YES
14,50,0.24348310331954878,NO
15,82,0.24622792457384415,NO
16,41,0.2179181552401419,NO
17,245,0.3772247475741739,YES
18,227,0.337522924892995,NO
19,363,0.5318880327103497,NO
20,407,0.5327650641416308,NO
21,145,0.2780467095279694,NO
22,49,0.2382641830497128,NO
23,85,0.23345613290616438,NO
24,64,0.22123860755606453,NO
25,42,0.21209713117703535,NO
26,36,0.20962622956648533,NO
27,37,0.22446954841315356,NO
28,83,0.2181857497605999,NO
29,32,0.22395664812080063,NO
30,26,0.21641428152514575,NO
31,866,0.9959406982804602,YES
32,376,0.5185195424477586,YES
33,207,0.33420349843837105,YES
34,24,0.21641428152514575,NO
35,24,0.21641428152514575,NO
36,27,0.21641428152514575,NO
37,260,0.17040630853423266,YES
38,30,0.23048763544927914,NO
39,428,0.6518868527577989,NO
40,979,0.11051020416995856,NO
41,123,0.27363434751713633,NO
42,562,0.5706818521500484,NO
43,205,0.32883969746338687,NO
44,37,0.23101104045231088,NO
45,35,0.22446954841315356,NO
46,283,1.8264514821842752E-4,NO
47,316,0.001633318948702132,NO
48,204,0.3052762166093825,NO
49,133,0.28542618265594827,NO
50,285,2.3968637356397966E-4,NO
51,336,8.323056830291845E-5,NO
52,701,0.9961693071117733,NO
53,301,0.43850520475759397,NO
54,76,0.22347575302216924,NO
55,69,0.23621467802197219,NO
56,266,0.20747878401033804,NO
57,253,0.3569330380473347,NO
58,217,0.3330357299757796,NO
59,100,0.26127424998374243,NO
60,191,0.2785088568672197,NO
61,476,0.6825191290100665,NO
62,95,0.2685251794857045,NO
63,551,0.5718814635372528,NO
64,136,0.2867190986882315,NO
65,33,0.21682275602036674,NO
66,474,0.7362383215965075,YES
67,140,0.25595478693480117,YES
68,111,0.2344805040461204,YES
69,34,0.22395664812080063,NO
70,39,0.23101104045231088,NO
71,36,0.22446954841315356,NO
72,271,0.3870126620529608,YES
