ID,Size,Predicted %,Actual value
0,45,0.007847270554535504,YES
1,28,0.0050002009880231735,NO
2,28,0.0050002009880231735,NO
3,449,0.037358054422447724,YES
4,1470,1.0,YES
5,25,0.0049874436062708844,NO
6,39,0.005031850527917791,NO
7,47,0.011043582468496274,NO
8,30,0.008428004134184552,NO
9,215,0.9993785464361521,YES
10,50,0.006182461495023161,NO
11,82,0.006227980336733903,NO
12,41,0.005304602918286707,NO
13,245,0.011195710905843422,NO
14,227,0.009682680494124234,NO
15,363,0.019514267068347052,NO
16,407,0.019293121759489093,NO
17,145,0.007363671837643132,NO
18,49,0.005982292405114238,NO
19,85,0.00583692724874956,NO
20,64,0.005437636391099843,NO
21,36,0.005031850527917791,NO
22,37,0.005521678603429236,NO
23,83,0.005319283051273197,NO
24,32,0.005503193929693934,NO
25,26,0.005251494670986549,NO
26,835,0.9984286085381312,YES
27,365,0.027932066516847334,NO
28,206,0.00955727143396656,YES
29,24,0.005238099520371254,NO
30,24,0.005238099520371254,NO
31,27,0.005251494670986549,NO
32,260,0.9999948773380899,NO
33,30,0.005486965113316836,NO
34,428,0.031971786035725154,NO
35,972,3.3645513489244193E-4,NO
36,123,0.00710695974359461,NO
37,562,0.01569903039253593,NO
38,205,0.008985722402303878,NO
39,37,0.005521678603429236,NO
40,35,0.005503193929693934,NO
41,276,1.5901112793641369E-6,NO
42,316,1.1161715169400495E-5,NO
43,204,0.008299521754977808,NO
44,133,0.007553191483477676,NO
45,285,1.6699250738138317E-6,NO
46,336,4.563932817228245E-7,NO
47,464,0.04577971705745337,NO
48,294,0.014119144618291335,NO
49,76,0.005507172283383729,NO
50,69,0.005716465295886774,NO
51,266,0.004464475580217226,NO
52,247,0.010426847842296869,NO
53,217,0.009538293893052918,NO
54,99,0.006769175626103637,NO
55,191,0.007033763674145058,NO
56,476,0.054668969185838655,NO
57,95,0.006976072727693224,NO
58,550,0.017946726055223423,NO
59,136,0.007642299041823712,NO
60,33,0.005267030724063997,NO
61,483,0.05232711821485315,YES
62,140,0.010577095889041502,NO
63,111,0.005887689093688663,NO
64,34,0.005503193929693934,NO
65,39,0.005739512293207105,NO
66,36,0.005521678603429236,NO
67,257,0.021283044091794108,YES
68,61,0.010151338649806675,NO
69,57,0.005120276189711187,NO
70,124,0.22857695181696816,NO
71,59,0.007575278544350889,NO
72,32,0.007759608991613848,NO
73,25,0.005238099520371254,NO
74,53,0.005094966836721206,NO
75,53,0.013362743679272197,NO
76,88,0.006322702431605026,YES
77,107,0.006091841541040685,NO
78,133,0.01082247610230292,YES
79,169,0.007886694499759745,NO
80,80,0.005794178068007958,NO
81,29,0.0050002009880231735,NO
82,588,0.7893963024038504,NO
83,162,0.007556184286395378,NO
84,39,0.006105956012151867,NO
85,79,0.005545597246917461,NO
86,85,0.005586522715226614,NO
87,110,0.00654778269897258,NO
88,111,0.005887689093688663,NO
89,53,0.005350997527227117,NO
