ID,Size,Predicted %,Actual value
0,45,4.2034468263976466E-4,YES
1,79,4.2034468263976466E-4,YES
2,67,4.2034468263976466E-4,NO
3,45,0.9998598065330156,YES
4,28,1.1369967368193653E-5,NO
5,28,1.1369967368193653E-5,NO
6,564,4.2034468263976466E-4,YES
7,1491,4.2034468263976466E-4,YES
8,25,3.23593178655794E-5,NO
9,39,8.412551526878102E-5,NO
10,47,2.1026072329688819E-4,NO
11,184,1.4019346698443855E-4,NO
12,30,4.673989249824726E-5,NO
13,221,4.2034468263976466E-4,YES
14,50,3.824238020574401E-5,NO
15,101,4.2034468263976466E-4,NO
16,41,1.0515247108307046E-4,NO
17,250,4.2034468263976466E-4,NO
18,227,8.412551526878102E-5,NO
19,363,1.0515247108307046E-4,NO
20,407,1.4019346698443855E-4,NO
21,145,0.20002523977788994,NO
22,49,7.010656197420079E-5,NO
23,85,3.824238020574401E-5,NO
24,64,3.824238020574401E-5,NO
25,42,4.2034468263976466E-4,NO
26,36,3.824238020574401E-5,NO
27,37,8.412551526878102E-5,NO
28,83,1.4019346698443855E-4,NO
29,32,6.0092542515473836E-5,NO
30,26,3.23593178655794E-5,NO
31,882,0.9995796553173604,YES
32,413,4.2034468263976466E-4,NO
33,213,1.0515247108307046E-4,YES
34,24,2.103403306549998E-5,NO
35,24,2.103403306549998E-5,NO
36,27,3.824238020574401E-5,NO
37,259,4.2034468263976466E-4,NO
38,30,4.673989249824726E-5,NO
39,428,8.412551526878102E-5,NO
40,979,1.0515247108307046E-4,YES
41,123,8.412551526878102E-5,NO
42,562,8.412551526878102E-5,NO
43,205,8.412551526878102E-5,NO
44,37,3.23593178655794E-5,NO
45,35,3.23593178655794E-5,NO
46,283,7.010656197420079E-5,NO
47,316,8.412551526878102E-5,NO
48,204,8.412551526878102E-5,NO
49,133,8.412551526878102E-5,NO
50,285,8.412551526878102E-5,NO
51,336,8.412551526878102E-5,NO
52,701,0.9995796553173604,NO
53,301,2.1026072329688819E-4,NO
54,76,8.412551526878102E-5,NO
55,69,3.23593178655794E-5,NO
56,266,8.412551526878102E-5,NO
57,253,4.2034468263976466E-4,NO
58,217,8.412551526878102E-5,NO
59,100,0.09094038012925926,NO
60,191,3.824238020574401E-5,NO
61,476,1.0515247108307046E-4,NO
62,95,3.824238020574401E-5,NO
63,551,0.3333800644889949,NO
64,136,3.824238020574401E-5,NO
65,33,4.2066296483257616E-5,NO
66,491,4.2034468263976466E-4,YES
67,143,4.2034468263976466E-4,YES
68,113,4.2034468263976466E-4,NO
69,34,3.824238020574401E-5,NO
70,39,3.824238020574401E-5,NO
71,36,2.0032452573168534E-5,NO
72,277,0.9995796553173604,YES
73,75,6.0092542515473836E-5,NO
74,57,2.8044984154583953E-5,NO
75,124,2.1026072329688819E-4,NO
76,59,2.1026072329688819E-4,NO
77,32,2.1026072329688819E-4,NO
78,25,2.8044984154583953E-5,NO
79,53,3.824238020574401E-5,NO
80,53,2.1026072329688819E-4,NO
81,88,0.9999298934380259,YES
82,107,8.412551526878102E-5,NO
83,133,0.9998598065330156,YES
84,169,6.0092542515473836E-5,NO
85,94,1.4019346698443855E-4,NO
86,35,7.010656197420079E-5,NO
87,689,4.2034468263976466E-4,YES
88,162,1.4019346698443855E-4,NO
89,39,1.4019346698443855E-4,NO
90,79,4.2066296483257616E-5,NO
