ID,Size,Predicted %,Actual value
0,28,0.09308943369883974,NO
1,28,0.09308943369883974,NO
2,387,0.05098221573402531,NO
3,1087,1.0,NO
4,25,0.09336147371795331,NO
5,50,0.002547986762533624,NO
6,76,9.709556267487571E-4,NO
7,38,9.951452738316462E-4,NO
8,168,0.3938035269580316,NO
9,267,0.5686118540628129,NO
10,374,0.8240558464256427,NO
11,145,0.02230448189924546,NO
12,85,0.09200712338101717,NO
13,64,0.007716324404284316,NO
14,36,0.09416853881338752,NO
15,36,0.10819120116181721,NO
16,36,0.10819120116181721,NO
17,26,0.10154565344448929,NO
18,491,0.9999871076606347,NO
19,354,1.0,NO
20,196,1.0,NO
21,24,0.10207587253224917,NO
22,27,1.0,NO
23,55,0.09303891547078479,NO
24,54,0.09203359356750576,NO
25,26,1.0,NO
26,187,0.004345805014203473,NO
27,983,3.3890199236586894E-52,NO
28,252,1.0,NO
29,620,1.0,NO
30,37,0.10892873686779202,NO
31,35,0.10745592528270079,NO
32,286,1.5479752405621163E-71,NO
33,232,1.4430366042965543E-7,NO
34,203,0.0208732796086709,NO
35,270,4.019074460240618E-74,NO
36,425,0.9707861901431574,NO
37,244,0.3414851531410812,NO
38,74,0.09169497585232812,NO
39,69,0.10014226385795358,NO
40,228,0.9999973037443785,NO
41,231,0.2811161929600274,NO
42,202,0.050208436566001734,NO
43,99,1.0,NO
44,191,0.18990622126834442,NO
45,447,0.9999998453897271,YES
46,95,0.08717805848370117,NO
47,549,0.9999998460759966,NO
48,136,1.0,NO
49,40,0.09259655044218992,NO
50,86,0.10177461805387648,NO
51,90,0.08895112057055696,NO
52,79,0.10166441621918203,NO
53,85,0.10278313957624122,NO
54,59,0.097886780658535,NO
55,112,0.11450275364884477,NO
56,52,0.09146844222643316,NO
57,157,0.016975032995948606,NO
58,74,0.07670725250173298,NO
59,230,0.23762863294251965,NO
60,211,0.2060786267597397,NO
61,55,0.09303891547078479,NO
62,29,0.10168483632600002,NO
63,111,0.11446268219520778,NO
64,98,0.10883396245068336,NO
65,43,0.09384333349748025,NO
66,54,0.10577546414822457,NO
67,205,0.015543741650124843,NO
68,121,0.0781498261982674,NO
69,107,0.08362992748328922,NO
70,74,0.10593067066882754,NO
71,76,8.402333299988647E-4,NO
72,412,0.1430135287645071,YES
73,146,0.0011208340405698127,NO
74,125,0.06371031651352223,NO
75,75,0.09217609830477584,NO
76,47,0.093536685118774,NO
77,34,0.10960439783930884,NO
78,39,0.11556357767241714,NO
79,36,0.10819120116181721,NO
80,79,0.09486165064873317,NO
81,28,0.09308943369883974,NO
82,422,1.0,NO
83,211,1.0,NO
84,88,1.0,NO
85,57,0.09063445783899987,NO
86,43,1.0,NO
87,27,0.09474986817604793,NO
88,25,1.0,NO
89,53,1.0,NO
90,105,9.380228535733226E-4,NO
91,107,8.825706989101843E-4,NO
92,85,0.09545168571254921,NO
93,54,0.09203359356750576,NO
94,78,0.09113558602389658,NO
95,98,8.149339646631095E-4,NO
96,78,0.10166441621918203,NO
97,77,0.08622684927075382,NO
98,97,0.0013564413044907476,NO
99,176,0.16428922099633977,NO
100,123,0.11986730648897595,NO
101,51,0.10971319282156751,NO
102,71,0.11147336616362201,NO
103,92,0.09712058858561973,NO
104,28,0.09720212672773676,NO
105,28,0.09720212672773676,NO
106,387,1.0,NO
