ID,Size,Predicted %,Actual value
0,45,7.951132800281835E-4,YES
1,28,5.053349220228097E-4,NO
2,28,5.053349220228097E-4,NO
3,449,0.003889210737842458,YES
4,1470,1.0,YES
5,25,5.040398143279643E-4,NO
6,39,5.085480583845149E-4,NO
7,47,0.0011222239662140227,NO
8,30,8.54404699131342E-4,NO
9,215,0.9938571731450125,YES
10,50,6.254857162634993E-4,NO
11,82,6.301168430552989E-4,NO
12,41,5.36246145356402E-4,NO
13,245,0.001137840159805758,NO
14,227,9.82717277101383E-4,NO
15,363,0.0019983731135302762,NO
16,407,0.0019753266590691932,NO
17,145,7.457866615970134E-4,NO
18,49,6.051248623509312E-4,NO
19,85,5.903431892467683E-4,NO
20,64,5.497606890799991E-4,NO
21,36,5.085480583845149E-4,NO
22,37,5.583000061662925E-4,NO
23,83,5.377373044986627E-4,NO
24,32,5.564217138283139E-4,NO
25,26,5.308519164759893E-4,NO
26,835,0.9845974818164597,YES
27,365,0.002882618043535305,NO
28,206,9.698788707403996E-4,YES
29,24,5.294914466869369E-4,NO
30,24,5.294914466869369E-4,NO
31,27,5.308519164759893E-4,NO
32,260,0.9999490855046919,NO
33,30,5.547726987859848E-4,NO
34,428,0.003311864302767839,NO
35,972,3.386046854043616E-5,NO
36,123,7.196198137411767E-4,NO
37,562,0.0016020753927527452,NO
38,205,9.11405091901235E-4,NO
39,37,5.583000061662925E-4,NO
40,35,5.564217138283139E-4,NO
41,276,1.599788248689697E-7,NO
42,316,1.1229738896454092E-6,NO
43,204,8.412815997407047E-4,NO
44,133,7.65112341024144E-4,NO
45,285,1.680087888012961E-7,NO
46,336,4.591702944767451E-8,NO
47,464,0.004803608626334406,NO
48,294,0.0014387754348253482,NO
49,76,5.568259629582656E-4,NO
50,69,5.78096779339563E-4,NO
51,266,4.5097467362270393E-4,NO
52,247,0.001058959500459046,NO
53,217,9.67936351845747E-4,NO
54,99,6.852077586677941E-4,NO
55,191,7.12161113762326E-4,NO
56,476,0.005784579961124641,NO
57,95,7.062830865648276E-4,NO
58,550,0.0018352143360263536,NO
59,136,7.742011013308407E-4,NO
60,33,5.324298668891522E-4,NO
61,483,0.0055245485505821135,YES
62,140,0.0010743653747013913,NO
63,111,5.955045417574018E-4,NO
64,34,5.564217138283139E-4,NO
65,39,5.804395781470475E-4,NO
66,36,5.583000061662925E-4,NO
67,257,0.0021830409199142284,YES
68,61,0.0010307207327068405,NO
69,57,5.17526215285168E-4,NO
70,124,0.028947877841135707,NO
71,59,7.673650322940073E-4,NO
72,32,7.861686758748351E-4,NO
73,25,5.294914466869369E-4,NO
74,53,5.149563244181208E-4,NO
75,53,0.0013607586939758947,NO
76,88,6.397551743792037E-4,YES
77,107,6.162670979436273E-4,NO
78,133,0.001099534787107567,YES
79,169,7.991363907968888E-4,NO
80,80,5.859969142520661E-4,NO
81,29,5.053349220228097E-4,NO
82,588,0.27383949415323605,NO
83,162,7.654175760426271E-4,NO
84,39,6.177028404455452E-4,NO
85,79,5.607305563285368E-4,NO
86,85,5.648895394322346E-4,NO
87,110,6.626645691660595E-4,NO
88,111,5.955045417574018E-4,NO
89,53,5.409588906837533E-4,NO
90,52,5.149563244181208E-4,NO
91,154,7.195732382447762E-4,NO
92,403,0.0017784649145470113,YES
93,183,8.838080392060362E-4,NO
94,215,5.631100029373628E-4,NO
95,76,6.71106767318072E-4,NO
96,554,0.0028153834053873494,YES
97,257,0.0011869063237085085,NO
98,55,5.17526215285168E-4,NO
99,102,6.105018742071795E-4,NO
100,403,0.0026907685263617056,NO
101,35,5.564217138283139E-4,NO
102,145,6.740746559678095E-4,YES
103,119,6.016116770773025E-4,NO
104,108,7.274890792375637E-4,NO
105,91,5.419436457484753E-4,YES
106,69,5.265816055509978E-4,NO
107,80,5.607305563285368E-4,NO
108,63,5.203180461500451E-4,NO
109,160,7.295860946660313E-4,YES
110,98,5.51119456703091E-4,YES
111,54,5.681560090687802E-4,NO
112,267,0.001077423706314576,NO
113,55,5.681560090687802E-4,NO
114,46,5.62753852835985E-4,NO
115,226,0.0010243230877601624,NO
116,54,6.109335105050824E-4,NO
117,270,0.0012884752109845465,NO
