ID,Size,Predicted %,Actual value
0,40,0.20004201092283994,YES
1,28,3.182888789865682E-5,NO
2,28,3.182888789865682E-5,NO
3,449,0.25008750437521876,YES
4,1470,0.9993006993006993,NO
5,25,8.751969193068441E-5,NO
6,39,0.20004201092283994,NO
7,50,1.1668611435239207E-4,NO
8,82,8.751969193068441E-5,NO
9,41,1.1668611435239207E-4,NO
10,245,3.4989503149055286E-4,NO
11,227,0.9993006993006993,NO
12,363,6.993006993006993E-4,NO
13,407,6.993006993006993E-4,NO
14,145,0.40002800336040323,NO
15,49,6.993006993006993E-4,NO
16,85,1.1668611435239207E-4,NO
17,64,1.1668611435239207E-4,NO
18,36,1.1668611435239207E-4,NO
19,37,4.376367614879649E-5,NO
20,83,6.993006993006993E-4,NO
21,32,3.4989503149055286E-4,NO
22,26,8.751969193068441E-5,NO
23,686,0.9993006993006993,YES
24,398,6.993006993006993E-4,NO
25,206,0.9993006993006993,YES
26,24,7.001820473323065E-5,NO
27,24,7.001820473323065E-5,NO
28,27,1.1668611435239207E-4,NO
29,30,3.4989503149055286E-4,NO
30,428,0.25008750437521876,NO
31,972,1.1668611435239207E-4,NO
32,123,3.4989503149055286E-4,NO
33,562,1.1668611435239207E-4,NO
34,205,3.4989503149055286E-4,NO
35,37,8.751969193068441E-5,NO
36,35,8.751969193068441E-5,NO
37,276,3.4989503149055286E-4,NO
38,316,1.7500875043752187E-4,NO
39,204,0.20008401008120974,NO
40,133,1.1668611435239207E-4,NO
41,285,3.4989503149055286E-4,NO
42,336,1.1668611435239207E-4,NO
43,464,3.4989503149055286E-4,NO
44,294,3.4989503149055286E-4,NO
45,76,8.751969193068441E-5,NO
46,69,8.751969193068441E-5,NO
47,266,0.5,NO
48,247,6.993006993006993E-4,NO
49,217,3.4989503149055286E-4,NO
50,99,1.1668611435239207E-4,NO
51,191,1.1668611435239207E-4,NO
52,476,0.9993006993006993,NO
53,95,1.1668611435239207E-4,NO
54,550,1.1668611435239207E-4,NO
55,136,1.1668611435239207E-4,NO
56,33,1.4001680201624196E-4,NO
57,483,0.9993006993006993,YES
58,140,0.9993006993006993,NO
59,111,0.6665888940737285,NO
60,34,1.1668611435239207E-4,NO
61,39,1.1668611435239207E-4,NO
62,36,4.376367614879649E-5,NO
63,210,6.993006993006993E-4,YES
64,111,6.993006993006993E-4,NO
65,57,1.4001680201624196E-4,NO
66,43,7.779679477205539E-5,NO
67,27,1.1668611435239207E-4,NO
68,25,7.001820473323065E-5,NO
69,53,1.1668611435239207E-4,NO
70,88,0.9993006993006993,YES
71,107,3.4989503149055286E-4,NO
72,132,0.5,YES
73,169,3.4989503149055286E-4,NO
74,80,1.0002000400080016E-4,NO
75,29,3.182888789865682E-5,NO
76,430,0.3334111059262716,NO
77,162,6.993006993006993E-4,NO
78,39,6.993006993006993E-4,NO
79,79,1.4001680201624196E-4,NO
80,85,1.1668611435239207E-4,NO
81,110,6.993006993006993E-4,NO
82,111,2.333177788147457E-4,NO
83,53,2.333177788147457E-4,NO
84,52,1.1668611435239207E-4,NO
85,154,6.993006993006993E-4,NO
86,403,6.993006993006993E-4,NO
87,183,3.4989503149055286E-4,NO
88,215,0.5,NO
89,76,3.4989503149055286E-4,NO
90,554,6.993006993006993E-4,YES
91,257,6.993006993006993E-4,NO
92,55,5.834986579530867E-5,NO
93,102,6.993006993006993E-4,NO
94,403,6.993006993006993E-4,NO
95,35,3.4989503149055286E-4,NO
96,145,0.9993006993006993,YES
97,119,3.4989503149055286E-4,NO
98,108,6.993006993006993E-4,NO
99,91,6.993006993006993E-4,YES
100,69,0.9996501049685095,NO
101,80,6.993006993006993E-4,NO
102,63,3.4989503149055286E-4,NO
103,160,6.993006993006993E-4,YES
104,98,0.20008401008120974,YES
105,54,1.1668611435239207E-4,NO
106,267,3.4989503149055286E-4,NO
107,55,3.4989503149055286E-4,NO
108,46,3.4989503149055286E-4,NO
109,226,3.4989503149055286E-4,NO
110,54,3.4989503149055286E-4,NO
111,270,3.4989503149055286E-4,NO
112,74,1.1668611435239207E-4,NO
113,359,3.4989503149055286E-4,NO
114,78,3.4989503149055286E-4,NO
115,180,3.4989503149055286E-4,NO
116,57,3.4989503149055286E-4,NO
117,50,3.4989503149055286E-4,NO
118,243,3.4989503149055286E-4,NO
119,254,3.4989503149055286E-4,NO
120,306,3.4989503149055286E-4,NO
121,139,3.4989503149055286E-4,NO
122,375,3.4989503149055286E-4,NO
123,75,3.4989503149055286E-4,NO
124,222,3.4989503149055286E-4,NO
125,61,3.4989503149055286E-4,NO
126,98,3.4989503149055286E-4,NO
127,28,3.182888789865682E-5,NO
128,55,5.834986579530867E-5,NO
129,194,2.333177788147457E-4,NO
130,28,1.7500875043752187E-4,NO
131,50,3.4989503149055286E-4,NO
132,55,3.4989503149055286E-4,NO
133,124,6.993006993006993E-4,NO
134,87,3.4989503149055286E-4,NO
135,65,2.333177788147457E-4,NO
136,144,0.40002800336040323,NO
137,134,6.993006993006993E-4,NO
138,117,3.4989503149055286E-4,NO
139,28,1.7500875043752187E-4,NO
140,57,3.4989503149055286E-4,NO
141,60,1.4001680201624196E-4,NO
142,62,3.4989503149055286E-4,NO
143,89,2.333177788147457E-4,NO
144,60,1.4001680201624196E-4,NO
145,68,3.4989503149055286E-4,NO
146,522,6.993006993006993E-4,NO
147,43,7.779679477205539E-5,NO
148,247,6.993006993006993E-4,NO
149,35,6.993006993006993E-4,NO
150,42,3.4989503149055286E-4,NO
151,57,1.4001680201624196E-4,NO
152,117,6.993006993006993E-4,NO
153,61,3.4989503149055286E-4,NO
154,92,6.993006993006993E-4,NO
155,93,3.4989503149055286E-4,NO
156,80,3.4989503149055286E-4,NO
157,101,3.4989503149055286E-4,NO
158,59,3.4989503149055286E-4,NO
159,84,3.4989503149055286E-4,NO
160,82,3.4989503149055286E-4,NO
161,172,6.993006993006993E-4,NO
162,143,3.4989503149055286E-4,NO
163,78,2.333177788147457E-4,NO
164,66,2.333177788147457E-4,NO
165,66,2.333177788147457E-4,NO
166,85,6.993006993006993E-4,NO
167,54,1.1668611435239207E-4,NO
168,77,1.1668611435239207E-4,NO
169,137,6.993006993006993E-4,NO
170,130,0.3334111059262716,NO
171,79,3.4989503149055286E-4,NO
172,76,1.1668611435239207E-4,NO
173,81,2.333177788147457E-4,NO
174,98,2.333177788147457E-4,NO
175,115,0.9993006993006993,NO
176,180,6.993006993006993E-4,NO
177,118,1.4001680201624196E-4,NO
178,64,3.4989503149055286E-4,NO
179,95,3.4989503149055286E-4,NO
180,88,3.4989503149055286E-4,NO
181,51,1.1668611435239207E-4,NO
182,120,3.4989503149055286E-4,NO
