Name,Size,Predicted %,Actual value
lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/service/SimpleOrderService.java,45,0.001601770384903483,YES
lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/transport/SimpleOrderServiceClient.java,79,0.0016072363524693464,YES
lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/transport/SimpleOrderServiceEndpoint.java,67,0.0015987101599256844,NO
lang/java/avro/src/main/java/org/apache/avro/AvroRemoteException.java,45,0.0015525023957627543,YES
lang/java/avro/src/main/java/org/apache/avro/AvroRuntimeException.java,28,0.0015678748978458688,NO
lang/java/avro/src/main/java/org/apache/avro/AvroTypeException.java,28,0.0015678748978458688,NO
lang/java/avro/src/main/java/org/apache/avro/Protocol.java,564,0.6426789035486137,YES
lang/java/avro/src/main/java/org/apache/avro/Schema.java,1492,1.0,NO
lang/java/avro/src/main/java/org/apache/avro/SchemaNormalization.java,174,0.004127521837052026,NO
lang/java/avro/src/main/java/org/apache/avro/SchemaParseException.java,25,0.001571553858894493,NO
lang/java/avro/src/main/java/org/apache/avro/UnresolvedUnionException.java,39,0.0015563613988142792,NO
lang/java/avro/src/main/java/org/apache/avro/data/ErrorBuilder.java,47,0.0016783590575638215,NO
lang/java/avro/src/main/java/org/apache/avro/data/Json.java,184,0.0020487025790585324,NO
lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilder.java,30,0.0016620806827015281,NO
lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.java,221,0.002841807215399139,YES
lang/java/avro/src/main/java/org/apache/avro/file/Codec.java,50,0.0017762421236925756,NO
lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.java,101,0.0020066321300876953,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileConstants.java,41,0.0015873370830839077,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.java,250,0.003164543481188117,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.java,227,0.002550538893930833,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.java,363,0.006862196356203884,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.java,408,0.9999496695183346,NO
lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.java,145,0.0019489779686509986,NO
lang/java/avro/src/main/java/org/apache/avro/file/FileReader.java,49,0.0017353618137502865,NO
lang/java/avro/src/main/java/org/apache/avro/file/LengthLimitedInputStream.java,85,0.0016290846848962923,NO
lang/java/avro/src/main/java/org/apache/avro/file/NullCodec.java,64,0.0015653791492263756,NO
lang/java/avro/src/main/java/org/apache/avro/file/SeekableByteArrayInput.java,42,0.0015542749187849665,NO
lang/java/avro/src/main/java/org/apache/avro/file/SeekableFileInput.java,36,0.0015587630924393612,NO
lang/java/avro/src/main/java/org/apache/avro/file/SeekableInput.java,37,0.0016243462390966039,NO
lang/java/avro/src/main/java/org/apache/avro/file/SnappyCodec.java,83,0.0015603966882399563,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericArray.java,32,0.0016271787793544945,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericContainer.java,26,0.0015883560502330972,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java,883,0.9977098299604718,YES
lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumReader.java,421,0.23727584051163977,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumWriter.java,213,0.0026538004287608515,YES
lang/java/avro/src/main/java/org/apache/avro/generic/GenericEnumSymbol.java,24,0.0015883560502330972,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericFixed.java,24,0.0015883560502330972,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecord.java,27,0.0016176299362914543,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecordBuilder.java,259,0.0024375798194320687,NO
lang/java/avro/src/main/java/org/apache/avro/generic/IndexedRecord.java,30,0.0016620806827015281,NO
lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.java,428,0.011999155072290709,NO
lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.java,981,0.9862949032916228,NO
lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.java,126,0.05944158421961498,NO
