ID,Size,Predicted %,Actual value
0,45,0.1292242787505219,YES
1,28,0.12418547351552943,NO
2,28,0.12418547351552943,NO
3,449,0.5226727636873022,YES
4,1470,1.0,YES
5,25,0.12390649755233873,NO
6,39,0.12487684383919741,NO
7,47,0.14690732612829732,NO
8,30,0.1380263002611572,NO
9,215,0.4650594875116725,YES
10,50,0.14931917795804794,NO
11,82,0.15025921522506355,NO
12,41,0.13079186660534972,NO
13,245,0.24212223939621852,NO
14,227,0.21622535615494548,NO
15,363,0.3596195087871482,NO
16,407,0.35694726485992884,NO
17,145,0.17308496143259985,NO
18,49,0.14516159340923004,NO
19,85,0.142117805158885,NO
20,64,0.1336491319958882,NO
21,36,0.12487684383919741,NO
22,37,0.13544490240442206,NO
23,83,0.13110805062946043,NO
24,32,0.13505054439419625,NO
25,26,0.12964616273543889,NO
26,835,0.9915582167818486,YES
27,365,0.3466039863042276,NO
28,206,0.21400290868942184,YES
29,24,0.12935673147072624,NO
30,24,0.12935673147072624,NO
31,27,0.12964616273543889,NO
32,260,0.35189432856287595,NO
33,30,0.13470402897061468,NO
34,428,0.4823770233344735,NO
35,972,0.009407248932301295,NO
36,123,0.1680288452870421,NO
37,562,0.3103579311228758,NO
38,205,0.20371978013163036,NO
39,37,0.13544490240442206,NO
40,35,0.13505054439419625,NO
41,276,4.4864507925960876E-5,NO
42,316,3.1484239849010215E-4,NO
43,204,0.19102913551888312,NO
44,133,0.17678007490727868,NO
45,285,4.711632760997179E-5,NO
46,336,1.2877395468709618E-5,NO
47,464,0.5751348894628646,NO
48,294,0.2877949584756579,NO
49,76,0.13513544902032226,NO
50,69,0.13957967128079984,NO
51,266,0.1123216564103184,NO
52,247,0.22917006534141346,NO
53,217,0.21366554735387558,NO
54,99,0.16128506519347027,NO
55,191,0.16657633540985656,NO
56,476,0.5119159685347395,NO
57,95,0.1654280833094093,NO
58,550,0.3402115632963199,NO
59,136,0.17850652185775004,NO
60,33,0.1299816216586841,NO
61,483,0.6090668969559712,YES
62,140,0.16239443506225149,NO
63,111,0.14318306167861075,NO
64,34,0.13505054439419625,NO
65,39,0.14006638512143382,NO
66,36,0.13544490240442206,NO
67,257,0.2511295171167572,YES
68,61,0.1439286981686646,NO
69,57,0.12680292327344866,NO
70,124,0.2188018809132907,NO
71,59,0.13017154416113866,NO
72,32,0.12795558616245842,NO
73,25,0.12935673147072624,NO
74,53,0.1262524689911535,NO
75,53,0.15680845157481485,NO
76,88,0.15220900867740744,YES
77,107,0.14744178235334127,NO
78,133,0.1731611668544117,YES
79,169,0.1832062670632485,NO
80,80,0.1412187252934653,NO
81,29,0.12418547351552943,NO
82,588,0.8366993636823656,NO
83,162,0.17683817277990177,NO
84,39,0.14773471737250526,NO
85,79,0.13595467881360201,NO
86,85,0.13682558434379383,NO
87,110,0.1568079151201414,NO
88,111,0.14318306167861075,NO
89,53,0.131790371327241,NO
90,52,0.1262524689911535,NO
91,154,0.16801979080029672,NO
92,403,0.333184032262486,YES
93,183,0.19877298370509802,NO
94,215,0.13645315730574187,NO
95,76,0.15849012640957333,NO
96,554,0.4419055760148845,YES
97,257,0.2499625675583207,NO
98,55,0.12680292327344866,NO
99,102,0.14626347975669018,NO
100,403,0.4307410087354661,NO
101,35,0.13505054439419625,NO
102,145,0.15907992775793753,YES
103,119,0.14444012129627815,NO
104,108,0.169555853651359,NO
105,91,0.13199872608952967,YES
106,69,0.12873703736130956,NO
107,80,0.13595467881360201,NO
108,63,0.12740013343470458,NO
109,160,0.16996183209018992,YES
110,98,0.13393537004730413,YES
111,54,0.13750836956308865,NO
112,267,0.23224122314641404,NO
113,55,0.13750836956308865,NO
114,46,0.1363785826438695,NO
115,226,0.22334251462992522,NO
116,54,0.14635181035837438,NO
117,270,0.26569002767682093,NO
118,74,0.14936869053808116,NO
119,359,0.17475288937356884,NO
120,78,0.1412187252934653,NO
121,180,0.19422609408492475,NO
122,57,0.15532099974367033,NO
123,50,0.1369187296789494,NO
124,243,0.13116507850455145,NO
125,254,0.24822240626460548,NO
126,306,0.2610193581063965,NO
127,139,0.17462783322659725,NO
128,375,0.3819613567323662,NO
129,75,0.14513433227551972,NO
130,222,0.21294918764083046,NO
131,61,0.14284649886521683,NO
132,98,0.13393537004730413,NO
133,28,0.12418547351552943,NO
134,55,0.12680292327344866,NO
135,194,0.20575364569947663,NO
136,28,0.12964616273543889,NO
137,50,0.1262524689911535,NO
138,55,0.14218867987617356,NO
139,124,0.15639904435911647,NO
140,87,0.13199872608952967,NO
141,65,0.14775257047372609,NO
142,144,0.16903878155941582,NO
143,134,0.15007257860431136,NO
144,117,0.14444012129627815,NO
145,28,0.12964616273543889,NO
146,57,0.13750836956308865,NO
