Name,Size,Predicted %,Actual value
lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/service/SimpleOrderService.java,45,0.024273341468069285,YES
lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/transport/SimpleOrderServiceClient.java,79,0.02438202870609579,YES
lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/transport/SimpleOrderServiceEndpoint.java,67,0.02424806060162336,NO
lang/java/avro/src/main/java/org/apache/avro/AvroRemoteException.java,45,0.023546424027166828,YES
lang/java/avro/src/main/java/org/apache/avro/AvroRuntimeException.java,28,0.02375334225185502,NO
lang/java/avro/src/main/java/org/apache/avro/AvroTypeException.java,28,0.02375334225185502,NO
lang/java/avro/src/main/java/org/apache/avro/Protocol.java,564,0.9765567737088875,YES
lang/java/avro/src/main/java/org/apache/avro/Schema.java,1492,1.0,NO
lang/java/avro/src/main/java/org/apache/avro/SchemaNormalization.java,174,0.06957747105717921,NO
lang/java/avro/src/main/java/org/apache/avro/SchemaParseException.java,25,0.023803797316202805,NO
lang/java/avro/src/main/java/org/apache/avro/UnresolvedUnionException.java,39,0.023597287682192936,NO
lang/java/avro/src/main/java/org/apache/avro/data/ErrorBuilder.java,47,0.025402734346648297,NO
lang/java/avro/src/main/java/org/apache/avro/data/Json.java,184,0.030793772779031444,NO
lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilder.java,30,0.025143715614251765,NO
lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.java,221,0.041958591775346846,YES
lang/java/avro/src/main/java/org/apache/avro/file/Codec.java,50,0.02683790295751942,NO
lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.java,101,0.030203629382476106,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileConstants.java,41,0.024057524221147604,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.java,250,0.046448855926600474,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.java,227,0.03791632407030939,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.java,363,0.0939545684880327,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.java,408,0.9999994104931993,NO
lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.java,145,0.029383876725248618,NO
lang/java/avro/src/main/java/org/apache/avro/file/FileReader.java,49,0.02624086027009959,NO
lang/java/avro/src/main/java/org/apache/avro/file/LengthLimitedInputStream.java,85,0.024706565694874814,NO
lang/java/avro/src/main/java/org/apache/avro/file/NullCodec.java,64,0.023754055276036936,NO
lang/java/avro/src/main/java/org/apache/avro/file/SeekableByteArrayInput.java,42,0.0235696066425751,NO
lang/java/avro/src/main/java/org/apache/avro/file/SeekableFileInput.java,36,0.023629482555408293,NO
lang/java/avro/src/main/java/org/apache/avro/file/SeekableInput.java,37,0.02459616726227117,NO
lang/java/avro/src/main/java/org/apache/avro/file/SnappyCodec.java,83,0.023691508297756427,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericArray.java,32,0.02463435848635067,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericContainer.java,26,0.02405151001581206,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java,883,0.9998848522532604,YES
lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumReader.java,421,0.8835848723337796,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumWriter.java,213,0.03938996238720819,YES
lang/java/avro/src/main/java/org/apache/avro/generic/GenericEnumSymbol.java,24,0.02405151001581206,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericFixed.java,24,0.02405151001581206,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecord.java,27,0.024486487414587844,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecordBuilder.java,259,0.03564469594575961,NO
lang/java/avro/src/main/java/org/apache/avro/generic/IndexedRecord.java,30,0.025143715614251765,NO
lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.java,428,0.1521550387283328,NO
lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.java,981,0.9991708850213727,NO
lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.java,126,0.6161221855349515,NO
lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.java,562,0.31341408983366403,NO
lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.java,226,0.7046454412576866,NO
lang/java/avro/src/main/java/org/apache/avro/io/DatumReader.java,37,0.025061105725144188,NO
lang/java/avro/src/main/java/org/apache/avro/io/DatumWriter.java,35,0.024830279166365828,NO
lang/java/avro/src/main/java/org/apache/avro/io/Decoder.java,283,0.0018155959068429969,NO
lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.java,316,0.005757493337424196,NO
lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.java,204,0.03288129360209512,NO
lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.java,133,0.031007043156625013,NO
lang/java/avro/src/main/java/org/apache/avro/io/Encoder.java,298,0.10574679712761045,NO
lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.java,336,0.0016278524519273223,NO
lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.java,701,0.9969997446071678,NO
lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.java,301,0.06202306035025951,NO
lang/java/avro/src/main/java/org/apache/avro/io/ParsingDecoder.java,76,0.023862721943723197,NO
lang/java/avro/src/main/java/org/apache/avro/io/ParsingEncoder.java,69,0.5767956878027622,NO
lang/java/avro/src/main/java/org/apache/avro/io/ResolvingDecoder.java,266,0.04064599371548652,NO
lang/java/avro/src/main/java/org/apache/avro/io/ValidatingDecoder.java,253,0.04226913001812343,NO
lang/java/avro/src/main/java/org/apache/avro/io/ValidatingEncoder.java,217,0.03768782654369923,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,100,0.027988971671873374,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/Parser.java,191,0.036555246568987725,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,476,0.2183655211061321,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/SkipParser.java,95,0.029258980340467797,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/Symbol.java,551,0.29995341900389905,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,136,0.031031882233282914,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/Nullable.java,33,0.02439673221252975,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,496,1.0,YES
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumReader.java,156,0.9999889746621329,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumWriter.java,113,0.025188557968577552,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/Stringable.java,34,0.02463435848635067,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/Union.java,39,0.025254120968825844,NO
lang/java/avro/src/main/java/org/apache/avro/specific/FixedSize.java,36,0.02459616726227117,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificData.java,288,0.7492967874609914,YES
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumReader.java,75,0.025242491381310617,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumWriter.java,57,0.02349762325473866,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificErrorBuilderBase.java,124,0.02856047252411302,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificExceptionBase.java,59,0.02349762325473866,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificFixed.java,32,0.023666209197229834,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecord.java,25,0.02405151001581206,NO
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBase.java,53,0.02350375024728202,YES
lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBuilderBase.java,53,0.027016918078702715,NO
lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferInputStream.java,88,0.02633252608810299,YES
lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferOutputStream.java,107,0.02548849689399085,NO
lang/java/avro/src/main/java/org/apache/avro/util/Utf8.java,134,0.05893762229439645,YES
lang/java/avro/src/main/java/org/apache/avro/util/WeakIdentityHashMap.java,169,0.03148339618510747,NO
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.java,94,0.025343058430621363,NO
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SchemaTask.java,35,0.023629482555408293,NO
lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,695,0.9953997751432424,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.java,162,0.034632848060846516,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Callback.java,39,0.026737854651442208,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.java,79,0.023898106336420272,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.java,85,0.023982668592699125,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpServer.java,110,0.02694970089190942,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.java,122,0.02499704154278684,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.java,53,0.024229382967098343,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/LocalTransceiver.java,52,0.02350375024728202,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyServer.java,177,0.03200946629358737,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransceiver.java,533,0.1890456193681718,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransportCodec.java,183,0.034742678821828056,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.java,215,0.03678844077574791,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCPlugin.java,76,0.030125165424446383,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.java,563,0.3616607140812764,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/Responder.java,257,0.046016655794985414,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/ResponderServlet.java,55,0.02349845731894364,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketServer.java,102,0.025083297721758463,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.java,403,0.11094652493183405,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Server.java,35,0.02459616726227117,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketServer.java,145,0.027255771439127552,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketTransceiver.java,119,0.025392712629182326,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/Transceiver.java,108,0.03007719565500911,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericRequestor.java,91,0.02383772666636016,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericResponder.java,69,0.023538903537850774,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectRequestor.java,80,0.02438202870609579,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectResponder.java,63,0.023509332342188664,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificRequestor.java,160,0.029431405020649296,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificResponder.java,102,0.024097940688715385,YES
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/FloatHistogram.java,54,0.024459916053603842,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Histogram.java,267,0.051599734687559094,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/IntegerHistogram.java,55,0.024459916053603842,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StaticServlet.java,46,0.024490353228695548,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsPlugin.java,226,0.0399203615334737,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServer.java,54,0.02601678951407626,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServlet.java,270,0.04957160631922191,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Stopwatch.java,74,0.026113907860704236,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/FileSpanStorage.java,359,0.07274365458825777,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/InMemorySpanStorage.java,78,0.02504778735301629,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/SpanAggregator.java,180,0.03604617622659224,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/SpanStorage.java,57,0.028205597219294342,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/StaticServlet.java,50,0.024475563970558445,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/Trace.java,243,0.039828074652121986,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceClientServlet.java,254,0.045874862889230525,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceCollection.java,306,0.06335356115422733,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceNode.java,139,0.03266721121994332,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TracePlugin.java,372,0.09962341767588806,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TracePluginConfiguration.java,75,0.02546596413746484,NO
lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/Util.java,222,0.0424282338843295,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/file/SortedKeyValueFile.java,572,0.03611396077250875,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDatumConverter.java,38,0.11806762937553456,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDatumConverterFactory.java,348,0.29601801196459426,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDeserializer.java,121,0.14069091234303163,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyComparator.java,62,0.11851880821042415,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyDeserializer.java,52,0.12318990080992791,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyValue.java,158,0.14643413943405098,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSequenceFile.java,778,7.698359201467218E-58,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerialization.java,199,0.14888785469682264,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerializer.java,115,0.13943154281097672,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroValueDeserializer.java,52,0.12318990080992791,NO
lang/java/mapred/src/main/java/org/apache/avro/hadoop/util/AvroCharSequenceComparator.java,88,0.13333253711978207,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextInputFormat.java,61,0.02537419960251837,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextRecordReader.java,98,0.02377315675673997,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroCollector.java,28,0.02375334225185502,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroInputFormat.java,55,0.02349845731894364,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroJob.java,195,0.03736061355753121,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKey.java,28,0.024244968923270088,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKeyComparator.java,50,0.023513504980362192,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMapper.java,55,0.025805446394861865,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMultipleOutputs.java,542,0.006294649550628741,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroOutputFormat.java,130,0.028424806236917028,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroRecordReader.java,87,0.023784378040666725,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroReducer.java,65,0.0262501828277394,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroSerialization.java,140,0.027431008952922328,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroTextOutputFormat.java,134,0.02561553696357527,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroUtf8InputFormat.java,117,0.02528804002903361,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroValue.java,28,0.024244968923270088,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroWrapper.java,57,0.024459048717761004,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/FsInput.java,60,0.023745888412626034,YES
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopCombiner.java,62,0.02399603283810329,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopMapper.java,89,0.024276631091114904,NO
lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopReducer.java,60,0.023745888412626034,NO
