Name,Size,Predicted %,Actual value
lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/service/SimpleOrderService.java,45,0.03493642586704126,YES
lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/transport/SimpleOrderServiceClient.java,79,0.03505165118261302,YES
lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/transport/SimpleOrderServiceEndpoint.java,67,0.03487190333614628,NO
lang/java/avro/src/main/java/org/apache/avro/AvroRemoteException.java,45,0.03389664599253444,YES
lang/java/avro/src/main/java/org/apache/avro/AvroRuntimeException.java,28,0.03422130546862862,NO
lang/java/avro/src/main/java/org/apache/avro/AvroTypeException.java,28,0.03422130546862862,NO
lang/java/avro/src/main/java/org/apache/avro/Protocol.java,564,0.9616089988473524,YES
lang/java/avro/src/main/java/org/apache/avro/Schema.java,1492,1.0,NO
lang/java/avro/src/main/java/org/apache/avro/SchemaNormalization.java,174,0.055685853948842186,NO
lang/java/avro/src/main/java/org/apache/avro/SchemaParseException.java,25,0.034298972392268846,NO
lang/java/avro/src/main/java/org/apache/avro/UnresolvedUnionException.java,39,0.033978165765020926,NO
lang/java/avro/src/main/java/org/apache/avro/data/ErrorBuilder.java,47,0.03654856343729503,NO
lang/java/avro/src/main/java/org/apache/avro/data/Json.java,184,0.044272080541015606,NO
lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilder.java,30,0.03620634533727189,NO
lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.java,221,0.06042126604111085,YES
lang/java/avro/src/main/java/org/apache/avro/file/Codec.java,50,0.03860146702096246,NO
lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.java,101,0.043400654389995505,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileConstants.java,41,0.03463203844151451,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.java,250,0.06684479055741421,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.java,227,0.05455130079275576,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.java,363,0.1348822875735703,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.java,408,0.9999964328822254,NO
