ID,Size,Predicted %,Actual value
0,40,2.8886135058825717E-4,YES
1,28,2.872424417427666E-4,NO
2,28,2.872424417427666E-4,NO
3,449,0.002660643860153526,YES
4,1358,0.9994851660134427,NO
5,25,2.872424417427666E-4,NO
6,39,2.8886135058825717E-4,NO
7,50,3.660336162571153E-4,NO
8,82,7.22298382825679E-4,NO
9,41,6.249152379697438E-4,NO
10,245,6.893600237111269E-4,NO
11,227,5.64452099907838E-4,NO
12,363,0.0012997171737413255,NO
13,375,0.001186850461203192,YES
14,145,4.1936860691734043E-4,NO
15,49,3.5429650936294205E-4,NO
16,85,3.4139183453658906E-4,NO
17,64,3.1409620432515915E-4,NO
18,36,2.8886135058825717E-4,NO
19,37,3.2283482275304634E-4,NO
20,92,0.003224000288822638,NO
21,32,3.2182943529422063E-4,NO
22,26,3.046642905522976E-4,NO
23,669,0.0884518584737163,YES
24,398,0.002640525029991737,NO
25,206,5.760681648323978E-4,YES
26,24,3.040912219160906E-4,NO
27,24,3.040912219160906E-4,NO
28,27,3.046642905522976E-4,NO
29,30,3.210255724409874E-4,NO
30,428,0.0022507428743294474,NO
31,972,9.895272262610764E-5,NO
32,123,4.205704732132132E-4,NO
33,562,0.0014129450236611545,NO
34,205,5.444315178746694E-4,NO
35,37,3.2283482275304634E-4,NO
36,35,3.2182943529422063E-4,NO
37,276,1.7947762679941896E-7,NO
38,316,1.1292285611681575E-6,NO
39,204,4.7255145949092034E-4,NO
40,133,4.461102034447098E-4,NO
41,285,1.364208526105635E-7,NO
42,336,4.5332660394402684E-8,NO
43,464,0.0033109104329849736,NO
44,294,8.822136114520581E-4,NO
45,76,3.186120201267543E-4,NO
46,69,3.3323145621743755E-4,NO
47,266,2.80912848383795E-4,NO
48,247,6.255054905653638E-4,NO
49,217,5.692433669131691E-4,NO
50,99,3.9140369676509833E-4,NO
51,191,4.2775148700891603E-4,NO
52,476,0.002554781022419308,NO
53,95,4.108212162300188E-4,NO
54,550,0.004632947241169252,NO
55,136,4.525104145461053E-4,NO
56,33,3.054271965175673E-4,NO
57,479,0.016217115183717486,YES
58,140,3.8523555806803557E-4,NO
59,111,6.884120777504135E-4,NO
60,34,3.2182943529422063E-4,NO
61,39,3.2283482275304634E-4,NO
62,36,3.2283482275304634E-4,NO
63,202,0.0014954748738469832,YES
64,106,3.6816213061010954E-4,NO
65,57,2.9266063792774923E-4,NO
66,43,2.899429674192943E-4,NO
67,27,2.872424417427666E-4,NO
68,25,3.046642905522976E-4,NO
69,53,2.9266063792774923E-4,NO
70,88,3.5736831349940666E-4,YES
71,107,3.5564858017981323E-4,NO
72,132,4.20830791702984E-4,YES
73,169,4.710315185666995E-4,NO
74,80,3.384404674134852E-4,NO
75,29,2.872424417427666E-4,NO
76,430,0.00232704180088523,NO
77,79,3.186120201267543E-4,NO
78,85,3.2399290895601625E-4,NO
79,110,3.7229199884926357E-4,NO
80,111,3.3752330944555246E-4,NO
81,53,3.1041100951587113E-4,NO
82,52,2.9120860608562195E-4,NO
83,158,7.92594051247387E-4,NO
84,270,0.0015133276777259449,YES
85,183,5.185394780654837E-4,NO
86,215,3.5400953722056867E-4,NO
87,76,3.999345323061914E-4,NO
88,285,7.920655890559437E-4,YES
89,258,7.145468513614012E-4,NO
90,55,2.9266063792774923E-4,NO
91,102,3.517032739054452E-4,NO
92,403,0.0032787748682850068,NO
93,35,3.2182943529422063E-4,NO
94,145,3.8523555806803557E-4,YES
95,119,3.457790215964877E-4,NO
96,71,3.84654749387473E-4,YES
97,75,3.0039282739755815E-4,YES
98,69,2.9816422227663537E-4,NO
99,80,3.2119190898498637E-4,YES
100,63,2.943017918808427E-4,NO
101,120,3.643474690695905E-4,YES
102,98,3.113941212785184E-4,YES
103,54,3.2708080450930183E-4,NO
104,267,6.708073274290125E-4,NO
105,55,3.2708080450930183E-4,NO
106,46,3.2404360913580754E-4,NO
107,226,5.985154419111167E-4,NO
108,54,3.423877842726309E-4,NO
109,270,7.568559784546365E-4,NO
110,74,3.488261784833297E-4,NO
111,359,5.442468843321265E-4,NO
112,78,3.3572208060979797E-4,NO
113,180,5.181192115663691E-4,NO
114,57,3.8496912534753E-4,NO
115,50,3.254580530673208E-4,NO
116,243,3.353267607474836E-4,NO
117,254,6.949308940425897E-4,NO
118,306,7.987308671191126E-4,NO
119,139,4.461192367950581E-4,NO
120,375,0.00140931333080423,NO
121,75,3.5143331931047894E-4,NO
122,222,5.831412246113583E-4,NO
123,61,0.0015167292362980968,NO
124,98,0.0086935380520964,NO
125,28,2.872424417427666E-4,NO
126,55,2.9266063792774923E-4,NO
127,194,0.0010553279472873469,NO
128,28,3.046642905522976E-4,NO
129,50,2.9120860608562195E-4,NO
130,55,6.610619516114686E-4,NO
131,118,7.14299695198733E-4,NO
132,87,3.0546611485464604E-4,NO
133,65,6.998953557340417E-4,NO
134,144,4.1936860691734043E-4,NO
135,117,3.4152065953655677E-4,NO
136,28,3.046642905522976E-4,NO
137,57,3.2708080450930183E-4,NO
138,60,3.1215167120162617E-4,NO
139,62,3.1215167120162617E-4,NO
140,89,6.343676748311943E-4,NO
141,60,3.1215167120162617E-4,NO
142,68,5.806081815241136E-4,NO
143,522,0.005670604973667202,NO
144,43,2.899429674192943E-4,NO
145,247,5.453262517419433E-4,NO
146,35,2.8796173444497217E-4,NO
147,42,3.2404360913580754E-4,NO
148,57,2.9266063792774923E-4,NO
149,91,3.607075905412155E-4,NO
150,61,2.943017918808427E-4,NO
151,92,3.0832056333758687E-4,NO
152,93,3.270204256693932E-4,NO
153,80,3.2119190898498637E-4,NO
154,101,3.113941212785184E-4,NO
155,59,2.943017918808427E-4,NO
156,84,3.0282523514717024E-4,NO
157,82,3.2119190898498637E-4,NO
158,132,3.741831250697165E-4,NO
159,143,4.5279937168579964E-4,NO
160,78,7.903636771153962E-4,NO
161,66,7.79166747511826E-4,NO
162,66,7.79166747511826E-4,NO
163,85,3.0546611485464604E-4,YES
164,54,2.9266063792774923E-4,NO
165,77,3.186120201267543E-4,NO
166,137,3.3961176354172266E-4,NO
167,130,8.960288771275014E-4,NO
168,79,3.186120201267543E-4,NO
169,76,3.186120201267543E-4,NO
170,81,3.0282523514717024E-4,NO
171,98,3.480167881754009E-4,NO
172,115,3.219919039051689E-4,NO
