ID,Size,Predicted %,Actual value
0,40,0.0028580071217090184,YES
1,28,0.002842030498407743,NO
2,28,0.002842030498407743,NO
3,449,0.025780538460089212,YES
4,1358,0.9999480749515094,NO
5,25,0.002842030498407743,NO
6,39,0.0028580071217090184,NO
7,50,0.003619068219110282,NO
8,82,0.007119000766492228,NO
9,41,0.006164509022012188,NO
10,245,0.006796342975741541,NO
11,227,0.005571055070596864,NO
12,363,0.012744842991067143,NO
13,375,0.011649681503691826,YES
14,145,0.004144439756492859,NO
15,49,0.003503386008104137,NO
16,85,0.003376168249070325,NO
17,64,0.0031069843603769988,NO
18,36,0.0028580071217090184,NO
19,37,0.00319317704051908,NO
20,92,0.03108664373774206,NO
21,32,0.003183261161921817,NO
22,26,0.003013938378847721,NO
23,669,0.4904562224355945,YES
24,398,0.025590081020916682,NO
25,206,0.00568511775393647,YES
26,24,0.003008284544369054,NO
27,24,0.003008284544369054,NO
28,27,0.003013938378847721,NO
29,30,0.0031753327412341907,NO
30,428,0.021886933844610375,NO
31,972,9.8069959820727E-4,NO
32,123,0.004156272895121911,NO
33,562,0.013841320586895703,NO
34,205,0.005374409941137222,NO
35,37,0.00319317704051908,NO
36,35,0.003183261161921817,NO
37,276,1.7803320779922573E-6,NO
38,316,1.12013114729713E-5,NO
39,204,0.004667817034066405,NO
40,133,0.004407668054424752,NO
41,285,1.3532300243529661E-6,NO
42,336,4.49678812268223E-7,NO
43,464,0.03190061575325123,NO
44,294,0.008682825797690965,NO
45,76,0.0031515274296464307,NO
46,69,0.0032957059719370524,NO
47,266,0.002779560841390621,NO
48,247,0.006170299294388191,NO
49,217,0.00561810524418532,NO
50,99,0.00386903603769766,NO
51,191,0.004226969280037907,NO
52,476,0.024777625200593824,NO
53,95,0.004060277963796674,NO
54,550,0.044132951972517855,NO
55,136,0.004470649359843005,NO
56,33,0.003021465038864627,NO
57,479,0.14053762271759698,YES
58,140,0.003808272611873141,NO
59,111,0.006787054291048442,NO
60,34,0.003183261161921817,NO
61,39,0.00319317704051908,NO
62,36,0.00319317704051908,NO
63,202,0.014639147325144085,YES
64,106,0.0036400445036219764,NO
65,57,0.0028954995703764676,NO
66,43,0.002868681082471244,NO
67,27,0.002842030498407743,NO
68,25,0.003013938378847721,NO
69,53,0.0028954995703764676,NO
70,88,0.0035336643787138257,YES
71,107,0.0035167133966498166,NO
72,132,0.004158835863035725,YES
73,169,0.00465286602141349,NO
74,80,0.0033470687747807395,NO
75,29,0.002842030498407743,NO
76,430,0.02261380171199954,NO
77,79,0.0031515274296464307,NO
78,85,0.003204598727882849,NO
79,110,0.0036807416552547298,NO
80,111,0.0033380255986051556,NO
81,53,0.003070631712448754,NO
82,52,0.002881170806161417,NO
83,158,0.007806973914681998,NO
84,270,0.014811580220630921,YES
85,183,0.00511999081396777,NO
86,215,0.0035005572768474053,NO
87,76,0.0039530638292437584,NO
88,285,0.007801805130490162,YES
89,258,0.007043085215127904,NO
90,55,0.0028954995703764676,NO
91,102,0.0034778235386593815,NO
92,403,0.03159978741892637,NO
93,35,0.003183261161921817,NO
94,145,0.003808272611873141,YES
95,119,0.003419421596054473,NO
96,71,0.0038025506195292326,YES
97,75,0.0029717951892396185,YES
98,69,0.0029498060123198176,NO
99,80,0.0031769733115990166,YES
100,63,0.0029116941607827025,NO
101,120,0.0036024508528140885,YES
102,98,0.0030803298631832837,YES
103,54,0.0032350521135662506,NO
104,267,0.006614521381979824,NO
105,55,0.0032350521135662506,NO
106,46,0.0032050987557527915,NO
107,226,0.005905469730394305,NO
108,54,0.003385987629460483,NO
109,270,0.007457317851522113,NO
110,74,0.0034494615783235783,NO
111,359,0.005372596117815216,NO
112,78,0.003320265055671667,NO
113,180,0.005115860246597551,NO
114,57,0.0038056477858715615,NO
115,50,0.0032190484532321965,NO
116,243,0.0033163670320577833,NO
117,254,0.0068509273823315585,NO
118,306,0.007866993353981722,NO
119,139,0.004407756952195891,NO
120,375,0.013806185895913927,NO
121,75,0.0034751624298321126,NO
122,222,0.005754559375635918,NO
123,61,0.014844428331557727,NO
124,98,0.08003014657663902,NO
125,28,0.002842030498407743,NO
126,55,0.0028954995703764676,NO
127,194,0.010370744240166716,NO
128,28,0.003013938378847721,NO
129,50,0.002881170806161417,NO
130,55,0.0065189900178590065,NO
131,118,0.007040664490060467,NO
132,87,0.0030218489957554097,NO
133,65,0.006899565543525708,NO
134,144,0.004144439756492859,NO
135,117,0.0033774383848881825,NO
136,28,0.003013938378847721,NO
137,57,0.0032350521135662506,NO
138,60,0.003087802787293068,NO
139,62,0.003087802787293068,NO
140,89,0.006257228448239283,NO
141,60,0.003087802787293068,NO
142,68,0.005729691561843862,NO
143,522,0.05354168106636892,NO
144,43,0.002868681082471244,NO
145,247,0.005383199641991161,NO
146,35,0.0028491290824662384,NO
147,42,0.0032050987557527915,NO
148,57,0.0028954995703764676,NO
149,91,0.003566577318521073,NO
150,61,0.0029116941607827025,NO
151,92,0.0030500094219051755,NO
152,93,0.003234456662535592,NO
153,80,0.0031769733115990166,NO
154,101,0.0030803298631832837,NO
155,59,0.0029116941607827025,NO
156,84,0.0029957942486412334,NO
157,82,0.0031769733115990166,NO
158,132,0.0036993764703530693,NO
159,143,0.004473492674871692,NO
160,78,0.00778515873751349,NO
161,66,0.0076756291066438906,NO
162,66,0.0076756291066438906,NO
163,85,0.0030218489957554097,YES
164,54,0.0028954995703764676,NO
165,77,0.0031515274296464307,NO
166,137,0.0033586175383469993,NO
167,130,0.008817718799583712,NO
168,79,0.0031515274296464307,NO
169,76,0.0031515274296464307,NO
170,81,0.0029957942486412334,NO
171,98,0.003441482472685558,NO
172,115,0.0031848635601669883,NO
173,180,0.004297726428758366,NO
174,118,0.003419421596054473,NO
175,64,0.0031069843603769988,NO
176,95,0.0030500094219051755,NO
177,88,0.006051183604060256,NO
178,51,0.003714147918231184,NO
179,120,0.004049921101017008,NO
