ID,Size,Predicted %,Actual value
0,45,0.004142257872786798,YES
1,28,0.00409572682084932,NO
2,28,0.00409572682084932,NO
3,449,0.02886198268153283,YES
4,1470,1.0,YES
5,25,0.004083911525177703,NO
6,39,0.004124880716717758,NO
7,47,0.004702590047699844,NO
8,30,0.004649794028997873,NO
9,215,0.00749318930445278,YES
10,50,0.005022372817032151,NO
11,82,0.0051059209377124345,NO
12,41,0.004323295030878809,NO
13,245,0.009082059199793305,NO
14,227,0.007940234685932463,NO
15,363,0.01620771389547432,NO
16,407,0.015510740562459146,NO
17,145,0.005960552724691398,NO
18,49,0.0048825585255196395,NO
19,85,0.004758336334043628,NO
20,64,0.004434499740110583,NO
21,36,0.004109377207814853,NO
22,37,0.004493107307687872,NO
23,83,0.004352053595536681,NO
24,32,0.004478187991086182,NO
25,26,0.004280363616442493,NO
26,834,0.7406195345920072,YES
27,365,0.014579016457532241,NO
28,206,0.00787709680378159,YES
29,24,0.004280363616442493,NO
30,24,0.004280363616442493,NO
31,27,0.004280363616442493,NO
32,260,0.0026836081605593662,NO
33,30,0.004649794028997873,NO
34,428,0.026048089913867152,NO
35,972,3.2281805942729116E-4,NO
36,123,0.005920300690205452,NO
37,562,0.013602488167818427,NO
38,205,0.007385450950460692,NO
39,37,0.004665282380848005,NO
40,35,0.004493107307687872,NO
41,276,1.5033904303252711E-6,NO
42,316,1.2560443156743701E-5,NO
43,204,0.006776949855547201,NO
44,133,0.006237745256040376,NO
45,285,1.5419886705398196E-6,NO
46,336,4.663937985696884E-7,NO
47,464,0.03571125297420023,YES
48,294,0.011235394069186135,YES
49,76,0.004493537473744872,NO
50,69,0.004834080222925742,NO
51,266,0.003473741851632078,NO
52,247,0.0084109037968002,NO
53,217,0.007808180211437729,NO
54,99,0.005517376250174894,YES
55,191,0.005680503935433252,NO
56,476,0.028347788241118093,NO
57,95,0.005705646548911594,NO
58,550,0.014037494051792993,YES
59,136,0.006207656060138083,NO
60,33,0.004307049000087831,NO
61,464,0.0547676266356938,YES
62,140,0.005331036120847293,NO
63,111,0.004771797292390242,NO
64,34,0.004493107307687872,NO
65,39,0.004682873299734494,NO
66,36,0.004493107307687872,NO
67,257,0.015711240495166732,YES
68,61,0.00459857423877991,NO
69,57,0.004182727975336297,NO
70,124,0.005809694841345652,NO
71,59,0.004205874877831694,NO
72,32,0.00409572682084932,NO
73,25,0.004280363616442493,NO
74,53,0.004182727975336297,NO
75,53,0.005168226886237591,NO
76,88,0.005147658185821987,YES
77,107,0.004977831686702738,NO
78,133,0.005810717699080322,YES
79,169,0.006553285991176611,NO
80,80,0.0047218089269101685,NO
81,29,0.00409572682084932,NO
82,588,0.04281937424923293,NO
83,162,0.0061425593063475096,NO
84,39,0.004978178179865979,NO
85,79,0.004526323209577865,NO
86,85,0.004561345290830174,NO
87,110,0.00534136382785697,NO
88,111,0.004771797292390242,NO
