ID,Size,Predicted %,Actual value
0,28,0.12112598198556279,NO
1,28,0.12112598198556279,NO
2,449,0.4030182986369219,NO
3,1087,0.9980219424049894,YES
4,25,0.12074192988834921,NO
5,50,0.1226171219994718,NO
6,76,0.12542004599380932,NO
7,38,0.12156617438391717,NO
8,168,0.14531923849261175,NO
9,268,0.18813035856034221,YES
10,371,0.2762311525043136,YES
11,145,0.13841059513645956,YES
12,85,0.1271852436461595,NO
13,64,0.12389972921805642,NO
14,36,0.12156617438391717,NO
15,36,0.12156617438391717,NO
16,39,0.12560848821873236,NO
17,26,0.12074192988834921,NO
18,504,0.46781789954020264,YES
19,357,0.2637245830651137,YES
20,196,0.15587621243676233,NO
21,24,0.12074192988834921,NO
22,27,0.12074192988834921,NO
23,69,0.12462975234168114,YES
24,56,0.12322911597042702,NO
25,26,0.12074192988834921,NO
26,187,0.15138130835194413,NO
27,983,0.991272574112121,NO
28,252,0.1812165506164486,NO
29,620,0.6713212070987672,NO
30,37,0.12156617438391717,NO
31,35,0.12156617438391717,NO
32,286,0.1994953203627112,NO
33,232,0.1717691387583802,NO
34,203,0.15826725449460952,NO
35,270,0.19178245080086256,NO
36,425,0.33684052363590933,NO
37,244,0.1779477348386514,NO
38,74,0.12542004599380932,NO
39,69,0.12462975234168114,NO
40,247,0.1803273522833216,NO
41,231,0.1688527594188945,NO
42,202,0.15826725449460952,NO
43,99,0.12920364685160693,NO
44,191,0.15358176523650255,NO
45,447,0.3625281664518768,YES
46,95,0.12816222825746895,NO
47,549,0.5408157887868977,NO
48,136,0.13687940616050376,NO
49,40,0.12156617438391717,NO
50,86,0.1271852436461595,NO
51,90,0.12816222825746895,NO
52,79,0.12627154185105446,NO
53,85,0.1271852436461595,NO
54,59,0.12389972921805642,NO
55,105,0.13215572536822667,NO
56,52,0.1226171219994718,NO
57,157,0.14170425403791673,YES
58,74,0.12542004599380932,NO
59,243,0.17575897651338138,YES
60,227,0.16978610306808958,YES
61,55,0.12322911597042702,NO
62,29,0.12112598198556279,NO
63,111,0.13580590679982446,NO
64,113,0.13334384258177617,NO
65,71,0.1265166605925873,NO
66,54,0.12322911597042702,NO
67,205,0.15826725449460952,NO
68,121,0.13403935234030556,NO
69,107,0.1303107260746487,NO
70,74,0.12542004599380932,NO
71,55,0.12417029006257287,NO
72,104,0.13779894254923838,NO
73,61,0.12543330326649943,NO
74,148,0.16488542443528179,NO
75,66,0.1261710609831167,NO
76,87,0.1309496638695649,NO
77,85,0.1309496638695649,NO
78,72,0.12788918613625447,NO
79,54,0.12417029006257287,NO
80,60,0.12484529586819777,NO
81,76,0.12542004599380932,NO
82,33,0.12112598198556279,NO
83,430,0.35093042530743723,YES
84,146,0.14001825208228358,YES
85,125,0.13403935234030556,YES
86,75,0.12542004599380932,NO
87,47,0.1226171219994718,YES
88,34,0.12156617438391717,NO
89,39,0.12156617438391717,NO
90,36,0.12156617438391717,NO
91,79,0.12627154185105446,NO
92,28,0.12112598198556279,NO
93,426,0.34251602138218,NO
94,212,0.160757590147875,NO
95,88,0.1271852436461595,NO
96,57,0.12322911597042702,NO
97,43,0.1220630258524823,NO
98,27,0.12074192988834921,NO
99,25,0.12074192988834921,NO
100,53,0.12322911597042702,NO
101,108,0.13148476928633757,YES
102,102,0.1303107260746487,NO
103,85,0.1271852436461595,NO
104,54,0.12322911597042702,NO
105,78,0.12627154185105446,NO
106,98,0.12920364685160693,NO
107,78,0.12627154185105446,NO
108,77,0.12542004599380932,YES
109,97,0.12920364685160693,NO
110,176,0.14927233109271695,NO
111,123,0.13403935234030556,NO
112,51,0.1226171219994718,NO
113,71,0.12542004599380932,NO
114,94,0.12816222825746895,NO
