ID,Size,Predicted %,Actual value
0,28,0.01974429164958925,NO
1,28,0.01974429164958925,NO
2,387,0.05843105815640316,NO
3,1087,0.007824017076469162,NO
4,25,0.01974429164958925,NO
5,50,0.02383532201904484,NO
6,76,0.023591799634419278,NO
7,38,0.019852907521552953,NO
8,168,0.029302819872423745,NO
9,268,0.0347105001458451,YES
10,374,0.02221436608010917,YES
11,145,0.027516440060613448,YES
12,85,0.02261617349244617,NO
13,64,0.02023048538217607,NO
14,36,0.019852907521552953,NO
15,36,0.021554634663262375,NO
16,36,0.021554634663262375,NO
17,26,0.01974429164958925,NO
18,491,0.13702740191021534,NO
19,354,0.011223752217964325,YES
20,196,0.028501479108435503,NO
21,24,0.01974429164958925,NO
22,27,0.01974429164958925,NO
23,69,0.020359319954809267,YES
24,56,0.020115637931182727,NO
25,26,0.01974429164958925,NO
26,187,0.02821210950493984,NO
27,983,1.8053015409944264E-66,NO
28,252,0.0389663226130519,NO
29,620,0.0026916181531128603,NO
30,37,0.021554634663262375,NO
31,35,0.021554634663262375,NO
32,286,6.934217296029153E-71,NO
33,232,4.8741621638169225E-6,NO
34,203,0.029341120100586978,NO
35,270,2.191225761204504E-12,NO
36,425,0.0833304120412247,NO
37,244,0.031661630931817064,NO
38,74,0.020502394683411477,NO
39,69,0.022103476232828816,NO
40,228,0.0032631349217135813,YES
41,231,0.03017073871393551,NO
42,202,0.029341120100586978,NO
43,99,0.025532611739741726,NO
44,191,0.007175671838582825,NO
45,447,0.020853946042203607,YES
46,95,0.02403862570537186,NO
47,549,7.59325210003871E-4,NO
48,136,0.026060662543114038,NO
49,40,0.019852907521552953,NO
50,86,0.023970341058508492,NO
51,90,0.02261617349244617,NO
52,79,0.02065999163646369,NO
53,85,0.020832422799057067,NO
54,59,0.020115637931182727,NO
55,112,0.021677833976951364,NO
56,52,0.02001455281206452,NO
57,157,0.013152122559047843,YES
58,74,0.018154392911278832,NO
59,230,0.03466545848672565,YES
60,206,0.03282645037509721,YES
61,55,0.020115637931182727,NO
62,29,0.019792033128274166,NO
63,111,0.021677833976951364,NO
64,98,0.02122319124906469,NO
65,43,0.01992703277983428,NO
66,54,0.02183938368165716,NO
67,205,0.027272019074096935,NO
68,121,0.026106967411883616,NO
69,107,0.023277041650691915,NO
70,74,0.023591799634419278,NO
71,76,0.020502394683411477,NO
72,33,0.019792033128274166,NO
73,426,0.07161096298287671,YES
74,146,0.02311956817597758,NO
75,125,0.022200037032368326,NO
76,75,0.020502394683411477,NO
77,47,0.01992703277983428,YES
78,34,0.021488656711520632,NO
79,39,0.021554634663262375,NO
80,36,0.021554634663262375,NO
81,79,0.02242931631921895,NO
82,28,0.01974429164958925,NO
83,422,0.07907014512804912,NO
84,212,0.030593193655978436,NO
85,88,0.020832422799057067,NO
86,57,0.020115637931182727,NO
87,43,0.01992703277983428,NO
88,27,0.01974429164958925,NO
89,25,0.01974429164958925,NO
90,53,0.02001455281206452,NO
91,108,0.021442311403518217,YES
92,102,0.02122319124906469,NO
93,85,0.020832422799057067,NO
94,54,0.020115637931182727,NO
95,78,0.020502394683411477,NO
96,98,0.02122319124906469,NO
97,78,0.020502394683411477,NO
98,77,0.020502394683411477,YES
99,97,0.022819471107291423,NO
100,176,0.027196068758886048,NO
101,123,0.022200037032368326,NO
102,51,0.023762809732439934,NO
103,71,0.02342768133396764,NO
104,94,0.02102003105166927,NO
