ID,Size,Predicted %,Actual value
0,28,0.006717781808262855,NO
1,28,0.006717781808262855,NO
2,449,0.030553290832779415,NO
3,1311,0.9475687184631378,YES
4,25,0.0066427915012458455,NO
5,50,0.00874740122115328,NO
6,76,0.008839075993540349,NO
7,38,0.006795902000122066,NO
8,175,0.04056804536659952,NO
9,326,0.03704534432532021,NO
10,370,0.014934293592668745,YES
11,145,0.015314237516178227,NO
12,85,0.00830924737891216,NO
13,64,0.007236704754807972,NO
14,36,0.006795902000122066,NO
15,36,0.007484734775286773,NO
16,32,0.024067738095400363,NO
17,26,0.0066427915012458455,NO
18,527,0.25819477646629463,YES
19,395,0.28928633207611293,NO
20,213,0.0977647145337703,NO
21,24,0.021728749496235805,NO
22,24,0.0066427915012458455,NO
23,27,0.0066427915012458455,NO
24,73,0.010476469943085156,NO
25,56,0.007049949299444355,NO
26,30,0.024013294968091254,NO
27,294,0.3001918002541311,NO
28,983,8.43947468597549E-68,NO
29,252,0.016725995408563885,NO
30,620,0.0024280832406473364,NO
31,37,0.025253039557618276,NO
32,35,0.007484734775286773,NO
33,286,1.7782668602212883E-12,NO
34,232,1.7230784256065376E-5,NO
35,203,0.011602453918917385,NO
36,270,1.2971002807657017E-10,NO
37,425,0.028357496278536766,NO
38,244,0.012284954588902691,NO
39,74,0.0073356199762572676,NO
40,69,0.00796985877878233,NO
41,247,9.401865487300112E-4,NO
42,237,0.04233934842883264,NO
43,202,0.011602453918917385,NO
44,99,0.010112440522343747,NO
45,191,0.005060352840752002,NO
46,464,0.011905327300541032,NO
47,95,0.010209382949548963,NO
48,549,9.649286482837574E-4,NO
49,136,0.011241157805509314,NO
50,40,0.0068772406726000275,NO
51,86,0.008965721408986707,NO
52,105,0.0361853776888442,NO
53,79,0.025099427534504802,NO
54,85,0.007545110167345082,NO
55,72,0.02564216748869748,NO
56,105,0.007890416519808817,NO
57,52,0.007049949299444355,NO
58,151,0.2402671721281252,NO
59,264,0.9999932334173937,NO
60,183,0.6730527481645551,NO
61,195,0.008971848692129832,NO
62,76,0.027965829612742528,NO
63,250,0.04183614196718948,NO
64,237,3.78628358540939E-4,NO
65,55,0.007049949299444355,NO
66,35,0.024287624443793007,NO
67,110,0.027005748795031335,NO
68,114,0.027430702648672894,NO
69,71,0.009547151727548338,NO
70,54,0.007764331013006937,NO
71,267,0.05389043629810806,NO
72,55,0.03587672036905445,NO
73,46,0.0336518276921662,NO
74,226,0.9886575184400114,NO
75,54,0.03726837884303845,NO
76,266,0.9999999996957342,NO
77,74,0.008717134354357227,NO
78,359,0.9999999998392923,NO
79,78,0.05321018566964044,NO
80,181,0.23262329823419006,NO
81,57,0.04439625425467656,NO
82,50,0.031995839242002194,NO
83,243,0.8571971437798495,NO
84,253,0.989030254432221,NO
85,306,0.9998719847297416,NO
86,139,0.18287101196032218,NO
87,375,0.9999997775656433,NO
88,75,0.1431547854605167,NO
89,222,0.9234798364378224,NO
90,28,0.02239054906867471,NO
91,55,0.007049949299444355,NO
92,149,0.1460760901080444,NO
93,25,0.021728749496235805,NO
94,50,0.029579943026270813,NO
95,41,0.024520533325026964,NO
96,101,0.05793152869156096,NO
97,81,0.02424873175643526,NO
98,51,0.02464679628204493,NO
99,135,0.5201795893899327,NO
100,117,0.10312199660057618,NO
101,25,0.021728749496235805,NO
102,54,0.023810861644074997,NO
103,60,0.007141518427336126,NO
104,62,0.037889930034165596,NO
105,83,0.06663371307608473,NO
106,60,0.03601523945243879,NO
107,63,0.034301132130032407,NO
108,452,0.9999999999923734,NO
109,42,0.028629333999926905,NO
110,57,0.03351233477789806,NO
111,156,0.39031120047455803,NO
112,61,0.037889930034165596,NO
113,91,0.08906280407831822,NO
114,93,0.09562038342755189,NO
115,80,0.06055655100274594,NO
116,101,0.08002734690789409,NO
117,59,0.030759672622937138,NO
118,84,0.06351852573265039,NO
119,82,0.06663371307608473,NO
120,132,0.19468476979239327,NO
121,76,0.007438380999293665,NO
122,33,0.006717781808262855,NO
123,430,4.5371665109072783E-4,NO
124,153,0.012875858032487354,NO
125,122,0.011976755644201533,NO
126,75,0.0073356199762572676,NO
127,60,0.010113564351284514,NO
128,34,0.007484734775286773,NO
129,39,0.007484734775286773,NO
130,36,0.007484734775286773,NO
131,79,0.00819179834595907,NO
132,28,0.006717781808262855,NO
133,438,0.597585134504424,YES
134,194,0.146000609533702,NO
135,99,0.03855439262777207,NO
136,55,0.023468165712148308,NO
137,43,0.0068772406726000275,NO
138,27,0.0066427915012458455,NO
139,25,0.0066427915012458455,NO
140,53,0.007049949299444355,NO
141,108,0.009068803085783618,NO
142,103,0.026595978290966993,NO
143,85,0.007545110167345082,NO
144,54,0.007049949299444355,NO
145,78,0.007438380999293665,NO
146,98,0.007770990909323627,NO
147,99,0.1196335512553275,NO
148,79,0.05328166179737103,NO
149,78,0.008417687208013988,NO
150,101,0.05991898679194461,NO
151,177,0.03585070647524532,NO
152,123,0.008276414060713161,NO
153,88,0.08158428978334023,NO
154,51,0.00919827569816949,NO
155,119,0.04582837065719001,NO
156,124,0.04581215634936075,NO
157,169,0.9129969409434444,NO
158,144,0.03368257155508863,NO
159,78,0.007438380999293665,NO
160,59,0.030759672622937138,NO
