ID,Size,Predicted %,Actual value
0,40,0.7114808531166117,YES
1,28,0.0,NO
2,28,0.0,NO
3,449,0.7986781551781551,YES
4,1470,0.61,NO
5,25,0.0,NO
6,39,0.3750657065586633,NO
7,50,0.0,NO
8,82,0.02,NO
9,41,0.022285714285714287,NO
10,245,0.4145909090909091,NO
11,227,0.94,NO
12,363,0.31709090909090915,NO
13,407,0.36,NO
14,145,0.8786836936862512,NO
15,49,0.02,NO
16,85,0.0,NO
17,64,0.0,NO
18,36,0.015294117647058823,NO
19,37,0.0,NO
20,83,0.23218181818181818,NO
21,32,0.0,NO
22,26,0.0,NO
23,686,0.7366666666666667,YES
24,398,0.4989242424242424,NO
25,206,0.54,YES
26,24,0.0,NO
27,24,0.0,NO
28,27,0.0,NO
29,30,0.0,NO
30,428,0.26560392385392384,NO
31,972,0.02875,NO
32,123,0.085,NO
33,562,0.0,NO
34,205,0.02,NO
35,37,0.0,NO
36,35,0.0,NO
37,276,0.0,NO
38,316,0.018571428571428572,NO
39,204,0.716583277833278,NO
40,133,0.3025,NO
41,285,0.01,NO
42,336,0.018571428571428572,NO
43,464,0.5067637362637362,NO
44,294,0.12,NO
45,76,0.02,NO
46,69,0.0,NO
47,266,0.526118326118326,NO
48,247,0.5890909090909091,NO
49,217,0.18857142857142858,NO
50,99,0.0,NO
51,191,0.01,NO
52,476,0.98,NO
53,95,0.0,NO
54,550,0.0,NO
55,136,0.018333333333333333,NO
56,33,0.0,NO
57,483,0.96,YES
58,140,0.88,NO
59,111,0.6213179053488649,NO
60,34,0.0,NO
61,39,0.0,NO
62,36,0.0,NO
63,210,0.19,YES
64,111,0.08,NO
65,57,0.0,NO
66,43,0.0077777777777777776,NO
67,27,0.0,NO
68,25,0.0,NO
69,53,0.0,NO
70,88,1.0,YES
71,107,0.08708333333333333,NO
72,132,0.9045705128205128,YES
73,169,0.03,NO
74,80,0.0,NO
75,29,0.0,NO
76,430,0.37635897435897436,NO
77,162,0.02,NO
78,39,0.016666666666666666,NO
79,79,0.0,NO
80,85,0.0,NO
81,110,0.5334352226720648,NO
82,111,0.03,NO
83,53,0.0,NO
84,52,0.0,NO
85,154,0.14,NO
86,403,0.30777777777777776,NO
87,183,0.11,NO
88,215,0.5622453102453102,NO
89,76,0.0,NO
90,554,0.2177777777777778,YES
91,257,0.07,NO
92,55,0.0,NO
93,102,0.04,NO
94,403,0.13,NO
95,35,0.0,NO
96,145,1.0,YES
97,119,0.4029444444444445,NO
98,108,0.07666666666666665,NO
99,91,0.13,YES
100,69,1.0,NO
101,80,0.11,NO
102,63,0.07,NO
103,160,0.1,YES
104,98,0.6737059884559885,YES
105,54,0.0,NO
106,267,0.14300000000000002,NO
107,55,0.0,NO
108,46,0.03909090909090909,NO
109,226,0.14732142857142858,NO
110,54,0.0,NO
111,270,0.66,NO
112,74,0.0,NO
113,359,0.15863095238095237,NO
114,78,0.0,NO
115,180,0.09,NO
116,57,0.0,NO
117,50,0.0,NO
118,243,0.4143012265512266,NO
119,254,0.0,NO
120,306,0.0990714285714286,NO
121,139,0.08833333333333333,NO
122,375,0.12965367965367966,NO
123,75,0.0,NO
124,222,0.07014285714285713,NO
125,61,0.0,NO
126,98,0.14763564213564215,NO
127,28,0.0,NO
128,55,0.0,NO
129,194,0.12,NO
130,28,0.0,NO
131,50,0.0,NO
132,55,0.0,NO
133,124,0.41,NO
134,87,0.0,NO
135,65,0.02,NO
136,144,0.8591261287731875,NO
137,134,0.07,NO
138,117,0.21805555555555556,NO
139,28,0.0,NO
140,57,0.0,NO
141,60,0.0,NO
142,62,0.0,NO
143,89,0.01,NO
144,60,0.0,NO
145,68,0.46,NO
146,522,0.0975,NO
147,43,0.0077777777777777776,NO
148,247,0.01,NO
149,35,0.015294117647058823,NO
150,42,0.0,NO
151,57,0.0,NO
152,117,0.34,NO
153,61,0.0,NO
154,92,0.1,NO
155,93,0.0,NO
156,80,0.0,NO
157,101,0.007142857142857144,NO
158,59,0.0,NO
159,84,0.0,NO
160,82,0.0,NO
161,172,0.11,NO
162,143,0.23839296324590442,NO
163,78,0.0,NO
164,66,0.0,NO
165,66,0.0,NO
166,85,0.12,NO
167,54,0.0,NO
168,77,0.027745098039215686,NO
169,137,0.23899206349206348,NO
170,130,0.7925873015873015,NO
171,79,0.0,NO
172,76,0.0,NO
173,81,0.0,NO
174,98,0.029214285714285717,NO
175,115,0.506031746031746,NO
176,180,0.02714285714285715,NO
177,118,0.18,NO
178,64,0.0,NO
179,95,0.034732323232323226,NO
180,88,0.018461538461538463,NO
181,51,0.0,NO
182,120,0.115,NO
