ID,Size,Predicted %,Actual value
0,28,0.0020444991578930107,NO
1,28,0.0020444991578930107,NO
2,387,0.0062723829891998826,NO
3,1087,8.01431604435199E-4,NO
4,25,0.0020444991578930107,NO
5,50,0.002477389345420172,NO
6,76,0.002451530167265095,NO
7,38,0.00205595042667692,NO
8,168,0.00306103152021063,NO
9,268,0.0036441090473874047,YES
10,374,0.0023054804355911473,YES
11,145,0.0028696932530690627,YES
12,85,0.0023480460954267567,NO
13,64,0.0020957758113394395,NO
14,36,0.00205595042667692,NO
15,36,0.002235659433019955,NO
16,36,0.002235659433019955,NO
17,26,0.0020444991578930107,NO
18,491,0.015893736033897463,NO
19,354,0.0011532208897678774,YES
20,196,0.0029751223601069817,NO
21,24,0.0020444991578930107,NO
22,27,0.0020444991578930107,NO
23,69,0.002109371057488693,YES
24,56,0.002083659255481008,NO
25,26,0.0020444991578930107,NO
26,187,0.0029441311628930484,NO
27,983,1.836214172066791E-67,NO
28,252,0.004107116538899618,NO
29,620,2.7443428079881724E-4,NO
30,37,0.002235659433019955,NO
31,35,0.002235659433019955,NO
32,286,7.052953637953395E-72,NO
33,232,4.957645371585651E-7,NO
34,203,0.003065140744981409,NO
35,270,2.2287466694971903E-13,NO
36,425,0.009161512028988272,NO
37,244,0.0033146509228823297,NO
38,74,0.0021244727505547027,NO
39,69,0.002293738786489847,NO
40,228,3.3287677963511674E-4,YES
41,231,0.003154221709381257,NO
42,202,0.003065140744981409,NO
43,99,0.0026579429015423203,NO
44,191,7.345892953076046E-4,NO
45,447,0.0021615961802973383,YES
46,95,0.0024989866329824867,NO
47,549,7.728544842502322E-5,NO
48,136,0.002714230643677704,NO
49,40,0.00205595042667692,NO
50,86,0.0024917317426002045,NO
51,90,0.0023480460954267567,NO
52,79,0.002141111857962608,NO
53,85,0.0021593226632742814,NO
54,59,0.002083659255481008,NO
55,112,0.002248691511334877,NO
56,52,0.0020729967500658203,NO
57,157,0.0013537264165179234,YES
58,74,0.0018771376249130012,NO
59,230,0.003639228330164528,YES
60,206,0.003440300790898986,YES
61,55,0.002083659255481008,NO
62,29,0.002049532216676106,NO
63,111,0.002248691511334877,NO
64,98,0.002200613797813811,NO
65,43,0.0020637666888787846,NO
66,54,0.0022657847696582563,NO
67,205,0.0028435623985765338,NO
68,121,0.002719169133544894,NO
69,107,0.002418123736287627,NO
70,74,0.002451530167265095,NO
71,76,0.0021244727505547027,NO
72,33,0.002049532216676106,NO
73,426,0.00778447113133025,YES
74,146,0.002401417733099559,NO
75,125,0.002303963060058383,NO
76,75,0.0021244727505547027,NO
77,47,0.0020637666888787846,YES
78,34,0.002228681465231636,NO
79,39,0.002235659433019955,NO
80,36,0.002235659433019955,NO
81,79,0.002328247390960675,NO
82,28,0.0020444991578930107,NO
83,422,0.008657318010712962,NO
84,212,0.0031996356085321103,NO
85,88,0.0021593226632742814,NO
86,57,0.002083659255481008,NO
87,43,0.0020637666888787846,NO
88,27,0.0020444991578930107,NO
89,25,0.0020444991578930107,NO
90,53,0.0020729967500658203,NO
91,108,0.0022237803916640227,YES
92,102,0.002200613797813811,NO
93,85,0.0021593226632742814,NO
94,54,0.002083659255481008,NO
95,78,0.0021244727505547027,NO
96,98,0.002200613797813811,NO
97,78,0.0021244727505547027,NO
98,77,0.0021244727505547027,YES
99,97,0.0023695944764917957,NO
100,176,0.0028354450056782823,NO
101,123,0.002303963060058383,NO
102,51,0.0024696881951934624,NO
103,71,0.0024341092762871705,NO
104,94,0.002179142883339289,NO
