ID,Size,Predicted %,Actual value
0,45,4.180947886321358E-4,YES
1,28,4.133808564397135E-4,NO
2,28,4.133808564397135E-4,NO
3,449,0.0029796535283982324,YES
4,1470,1.0,YES
5,25,4.1218394455766645E-4,NO
6,39,4.163343106720909E-4,NO
7,47,4.748916082089739E-4,NO
8,30,4.6953760443795803E-4,NO
9,215,7.586127945126783E-4,YES
10,50,5.073314502973292E-4,NO
11,82,5.158099421251642E-4,NO
12,41,4.3643893111213725E-4,NO
13,245,9.20795306572478E-4,NO
14,227,8.041973616920907E-4,NO
15,363,0.0016539257313419981,NO
16,407,0.0015817963990059553,NO
17,145,6.026118469867428E-4,NO
18,49,4.931459112772278E-4,NO
19,85,4.805453506380891E-4,NO
20,64,4.4771006136505646E-4,NO
21,36,4.14763698344245E-4,NO
22,37,4.536511301874593E-4,NO
23,83,4.393535324724463E-4,NO
24,32,4.521386943801756E-4,NO
25,26,4.3208823208217494E-4,NO
26,834,0.22307605074451767,YES
27,365,0.0014855159863002342,NO
28,206,7.977570447557622E-4,YES
29,24,4.3208823208217494E-4,NO
30,24,4.3208823208217494E-4,NO
31,27,4.3208823208217494E-4,NO
32,260,2.705111619488772E-4,NO
33,30,4.6953760443795803E-4,NO
34,428,0.00268218350133112,NO
35,972,3.2471360211020694E-5,NO
36,123,5.985205806672972E-4,NO
37,562,0.0013847810432789378,NO
38,205,7.476323898842805E-4,NO
39,37,4.711082133947881E-4,NO
40,35,4.536511301874593E-4,NO
41,276,1.511781091989491E-7,NO
42,316,1.2630670606840043E-6,NO
43,204,6.85655784448134E-4,NO
44,133,6.30794126753445E-4,NO
45,285,1.5505948089679855E-7,NO
46,336,4.689963792705417E-8,NO
47,464,0.00371022462372037,YES
48,294,0.001141342465635566,YES
49,76,4.53694738590146E-4,NO
50,69,4.8822814592650276E-4,NO
51,266,3.50407286347435E-4,NO
52,247,8.522307234435315E-4,NO
53,217,7.907281170963977E-4,NO
54,99,5.575832507902574E-4,YES
55,191,5.741535142635431E-4,NO
56,476,0.002925180203071732,NO
57,95,5.767078976145352E-4,NO
58,550,0.0014296324592677516,YES
59,136,6.277342619752437E-4,NO
60,33,4.3479250752173485E-4,NO
61,464,0.005792670622094971,YES
62,140,5.386610806418744E-4,NO
63,111,4.819106352896129E-4,NO
64,34,4.536511301874593E-4,NO
65,39,4.7289208817584205E-4,NO
66,36,4.536511301874593E-4,NO
67,257,0.001602536612537517,YES
68,61,4.6434393275287926E-4,NO
69,57,4.2219502484337485E-4,NO
70,124,5.872799995093036E-4,NO
71,59,4.2454029241219087E-4,NO
72,32,4.133808564397135E-4,NO
73,25,4.3208823208217494E-4,NO
