ID,Size,Predicted %,Actual value
0,28,0.006302679267614493,NO
1,28,0.006302679267614493,NO
2,449,0.03497505727310958,NO
3,1087,0.9697840148355688,YES
4,25,0.006272432429892174,NO
5,50,0.006414042312716999,NO
6,76,0.006612979853688366,NO
7,38,0.006336327260483556,NO
8,168,0.007977851821438012,NO
9,268,0.011338392446512652,YES
10,371,0.018536714331959126,YES
11,145,0.00761349945201048,YES
12,85,0.00673546836122591,NO
13,64,0.006506065622052409,NO
14,36,0.006336327260483556,NO
15,36,0.006336327260483556,NO
16,39,0.006592370897860175,NO
17,26,0.006272432429892174,NO
18,504,0.04212944286115975,YES
19,357,0.017372188215133543,YES
20,196,0.00871282983773418,NO
21,24,0.006272432429892174,NO
22,27,0.006272432429892174,NO
23,69,0.0065576211012034705,YES
24,56,0.006458231302377155,NO
25,26,0.006272432429892174,NO
26,187,0.008398176780587869,NO
27,983,0.8748074976636621,NO
28,252,0.010543421694522555,NO
29,620,0.10091177683294583,NO
30,37,0.006336327260483556,NO
31,35,0.006336327260483556,NO
32,286,0.012248766303119924,NO
33,232,0.009848935453442509,NO
34,203,0.008881338477844135,NO
35,270,0.011338392446512652,NO
36,425,0.024731576495913735,NO
37,244,0.010301428399054985,NO
38,74,0.006612979853688366,NO
39,69,0.0065576211012034705,NO
40,247,0.010317387251647657,NO
41,231,0.009848935453442509,NO
42,202,0.008881338477844135,NO
43,99,0.006874322352162478,NO
44,191,0.008551875798218691,NO
45,447,0.02881379461887384,YES
46,95,0.006802795787542648,NO
47,549,0.05694584612747907,NO
48,136,0.007398792397860458,NO
49,40,0.006373428910733214,NO
50,86,0.00673546836122591,NO
51,90,0.006802795787542648,NO
52,79,0.006672230492286423,NO
53,85,0.00673546836122591,NO
54,59,0.006506065622052409,NO
55,105,0.007013869298733926,NO
56,52,0.006414042312716999,NO
57,157,0.007850488494882027,YES
58,74,0.006612979853688366,NO
59,243,0.010180485246739332,YES
60,227,0.00952430462460503,YES
61,55,0.006458231302377155,NO
62,29,0.006302679267614493,NO
63,111,0.00731433509887491,NO
64,113,0.007041376804364225,NO
65,71,0.006539769520681472,NO
66,54,0.006458231302377155,NO
67,205,0.008881338477844135,NO
68,121,0.007204882455525768,NO
69,107,0.006950165181676582,NO
70,74,0.006612979853688366,NO
71,55,0.006452690021491954,NO
72,104,0.00808535971449416,NO
73,61,0.0065967069832263935,NO
74,148,0.011756286177496933,NO
75,66,0.0066489759172588345,NO
76,87,0.0072753588003639505,NO
77,85,0.0072753588003639505,NO
78,72,0.006842769417781843,NO
79,54,0.006452690021491954,NO
80,60,0.0065004835669755555,NO
81,76,0.006612979853688366,NO
82,33,0.006302679267614493,NO
83,430,0.02612770416281633,YES
84,146,0.00761349945201048,YES
85,125,0.007204882455525768,YES
86,75,0.006612979853688366,NO
87,47,0.006414042312716999,YES
88,34,0.006336327260483556,NO
89,39,0.006336327260483556,NO
90,36,0.006336327260483556,NO
91,79,0.006672230492286423,NO
92,28,0.006302679267614493,NO
93,426,0.025166572331571213,NO
94,212,0.009242304164683022,NO
95,88,0.00673546836122591,NO
96,57,0.006458231302377155,NO
97,43,0.006373428910733214,NO
98,27,0.006272432429892174,NO
99,25,0.006272432429892174,NO
100,53,0.006458231302377155,NO
101,108,0.007030449261854399,YES
102,102,0.006950165181676582,NO
103,85,0.00673546836122591,NO
104,54,0.006458231302377155,NO
105,78,0.006672230492286423,NO
106,98,0.006874322352162478,NO
107,78,0.006672230492286423,NO
108,77,0.006672230492286423,YES
109,97,0.006874322352162478,NO
110,176,0.008251449386564032,NO
111,123,0.007204882455525768,NO
112,51,0.006414042312716999,NO
113,71,0.006612979853688366,NO
114,94,0.006802795787542648,NO
