ID,Size,Predicted %,Actual value
0,45,0.0025013872487215406,YES
1,79,0.0028050647652538463,YES
2,67,0.00272846141055327,NO
3,45,0.0014933500025619388,YES
4,28,0.0014916980201245982,NO
5,28,0.0014916980201245982,NO
6,564,0.49077539366771533,YES
7,1491,1.0,YES
8,25,0.0014930414704002947,NO
9,39,0.001491830121604375,NO
10,47,0.0016476950524659496,NO
11,184,0.0020770056328741275,NO
12,30,0.0016034239789992867,NO
13,221,0.9125736808994107,YES
14,50,0.0017579840686863428,NO
15,101,0.0035678711168695074,NO
16,41,0.0015385375103214047,NO
17,250,0.03435115372902743,NO
18,227,0.002624640106675837,NO
19,363,0.006045090927113965,NO
20,407,0.006465516941716885,NO
21,145,0.0019891198161790346,NO
22,49,0.0017066857708176789,NO
23,85,0.0016072024439854392,NO
24,64,0.0015312597576172494,NO
25,42,0.0014924466993140313,NO
26,36,0.0014914999149537639,NO
27,37,0.0015602784770082007,NO
28,83,0.001531650038393994,NO
29,32,0.0015598871012233904,NO
30,26,0.0015154784073335486,NO
31,882,0.9999801265968711,YES
32,413,0.07040317052090653,NO
33,213,0.0026999160516486564,YES
34,24,0.0015163061123977379,NO
35,24,0.0015163061123977379,NO
36,27,0.0015383104652721587,NO
37,259,0.01472589045088011,NO
38,30,0.0016034239789992867,NO
39,428,0.010224122562824704,NO
40,979,0.005348203367083677,YES
41,123,0.001980949447448371,NO
42,562,0.009619890211830228,NO
43,205,0.0025775670568406483,NO
44,37,0.0016035659587933387,NO
45,35,0.0015818260125127432,NO
46,283,2.4192271334062935E-6,NO
47,316,2.0167142166060508E-5,NO
48,204,0.002233578189238205,NO
49,133,0.00210103700755031,NO
50,285,3.4619772602608317E-6,NO
51,336,1.5038189420217677E-6,NO
52,701,0.20915263056813233,NO
53,301,0.004126226542163643,NO
54,76,0.0015462008776449224,NO
55,69,0.0016241648300693227,NO
56,266,0.001638537027705582,NO
57,253,0.0029028438077631437,NO
58,217,0.00261807165267238,NO
59,100,0.0018876932322933974,NO
60,191,0.0021092191498607487,NO
61,476,0.012815720578309101,NO
62,95,0.0019571250792352933,NO
63,551,0.010114186539289909,NO
64,136,0.0021079415208935842,NO
65,33,0.0015375161487871164,NO
66,491,0.9953111287457523,YES
67,143,0.019927589264610076,YES
68,113,0.018129749038186194,NO
69,34,0.0015599331434397144,NO
70,39,0.0016244190932037058,NO
71,36,0.0015599331434397144,NO
72,277,0.9297059796374962,YES
