ID,Size,Predicted %,Actual value
0,28,6.850120806620089E-4,NO
1,28,6.850120806620089E-4,NO
2,449,0.003184135866761734,NO
3,1311,0.6468597132444993,YES
4,25,6.773193989284809E-4,NO
5,50,8.93612098686498E-4,NO
6,76,9.030523442993957E-4,NO
7,38,6.930269427342285E-4,NO
8,175,0.004267320493319016,NO
9,326,0.0038840097069738817,NO
10,370,0.0015342469003826226,YES
11,145,0.00157382440175967,NO
12,85,8.485146791483187E-4,NO
13,64,7.382730116932047E-4,NO
14,36,6.930269427342285E-4,NO
15,36,7.637478463530168E-4,NO
16,32,0.0024932970373546066,NO
17,26,6.773193989284809E-4,NO
18,527,0.03407558380008067,YES
19,395,0.03962039249981665,NO
20,213,0.010863286828368396,NO
21,24,0.002246163910209545,NO
22,24,6.773193989284809E-4,NO
23,27,6.773193989284809E-4,NO
24,73,0.0010719281095130518,NO
25,56,7.190991487068972E-4,NO
26,30,0.0024875326090935644,NO
27,294,0.041665768462862504,NO
28,983,8.553778720627008E-69,NO
29,252,0.0017211229426014908,NO
30,620,2.466350682965115E-4,NO
31,37,0.0026189396016932124,NO
32,35,7.637478463530168E-4,NO
33,286,1.8023516622259274E-13,NO
34,232,1.7464427993902298E-6,NO
35,203,0.0011883500514509298,NO
36,270,1.3146681747697E-11,NO
37,425,0.0029493153540383317,NO
38,244,0.0012590336764329013,NO
39,74,7.484310925699892E-4,NO
40,69,8.136073545069713E-4,NO
41,247,9.537262099326016E-5,NO
42,237,0.004461012046176506,NO
43,202,0.0011883500514509298,NO
44,99,0.0010343398803310988,NO
45,191,5.152320122798759E-4,NO
46,464,0.0012197065131675639,NO
47,95,0.0010443473447567433,NO
48,549,9.78846403821421E-5,NO
49,136,0.0011509676411624666,NO
50,40,7.013732130696159E-4,NO
51,86,9.160962849851682E-4,NO
52,105,0.0037908162754051473,NO
53,79,0.002602641203608291,NO
54,85,7.699506531918412E-4,NO
55,72,0.0026602470985044586,NO
56,105,8.054395329527445E-4,NO
57,52,7.190991487068972E-4,NO
58,151,0.031058030240365454,NO
59,264,0.9999332423966215,NO
60,183,0.17262917978944872,NO
61,195,9.167274450732563E-4,NO
62,76,0.0029075300233767265,NO
63,250,0.004405921388805153,NO
64,237,3.838871102147306E-5,NO
65,55,7.190991487068972E-4,NO
66,35,0.0025165844308405855,NO
67,110,0.0028052304056334475,NO
68,114,0.0028504882444574395,NO
69,71,9.760195769774577E-4,NO
70,54,7.924785171374661E-4,NO
71,267,0.005740012336392593,NO
72,55,0.003757403792874424,NO
73,46,0.003517122250225136,NO
74,226,0.8983168149780778,NO
75,54,0.003908203996804728,NO
76,266,0.9999999969980008,NO
77,74,8.904957004534007E-4,NO
78,359,0.9999999984143976,NO
79,78,0.0056639184615624475,NO
80,181,0.02980880225218642,NO
81,57,0.004686740122482467,NO
82,50,0.0033389227897026204,NO
83,243,0.378262603826817,NO
84,253,0.9013621292712456,NO
85,306,0.9987383859322443,NO
86,139,0.02217971141016316,NO
87,375,0.9999978053846343,NO
88,75,0.016651507133049085,NO
89,222,0.550196004873951,NO
90,28,0.002315980851539331,NO
91,55,7.190991487068972E-4,NO
92,149,0.017042654152755146,NO
93,25,0.002246163910209545,NO
94,50,0.003079927586831233,NO
95,41,0.0025412612582306204,NO
96,101,0.006194078371378142,NO
97,81,0.002512464757585219,NO
98,51,0.002554643305448533,NO
99,135,0.09900139299234631,NO
100,117,0.011519369268454593,NO
101,25,0.002246163910209545,NO
102,54,0.002466104062083337,NO
103,60,7.284995849895929E-4,NO
104,62,0.003975681469467478,NO
105,83,0.007183785593513209,NO
106,60,0.003772396261396772,NO
107,63,0.0035871426811687345,NO
108,452,0.9999999999247547,NO
109,42,0.0029783343686179404,NO
110,57,0.0035020904487515344,NO
111,156,0.06093160499602784,NO
112,61,0.003975681469467478,NO
113,91,0.009812238130123914,NO
114,93,0.01060261689097958,NO
115,80,0.0064909002525614535,NO
116,101,0.008739645853267999,NO
117,59,0.003206255544738065,NO
118,84,0.0068276060555353775,NO
119,82,0.007183785593513209,NO
120,132,0.023916392971799882,NO
121,76,7.58986042802121E-4,NO
122,33,6.850120806620089E-4,NO
123,430,4.6004935423756455E-5,NO
124,153,0.0013203018254481867,NO
125,122,0.0012271039994616044,NO
126,75,7.484310925699892E-4,NO
127,60,0.0010344558842436402,NO
128,34,7.637478463530168E-4,NO
129,39,7.637478463530168E-4,NO
130,36,7.637478463530168E-4,NO
131,79,8.364322011994503E-4,NO
132,28,6.850120806620089E-4,NO
133,438,0.13082103315895266,YES
134,194,0.017032517959518375,NO
135,99,0.004047903890993443,NO
136,55,0.002429846192912647,NO
137,43,7.013732130696159E-4,NO
138,27,6.773193989284809E-4,NO
139,25,6.773193989284809E-4,NO
140,53,7.190991487068972E-4,NO
141,108,9.267154703362331E-4,NO
142,103,0.0027616231400499304,NO
143,85,7.699506531918412E-4,NO
144,54,7.190991487068972E-4,NO
145,78,7.58986042802121E-4,NO
146,98,7.931630501552706E-4,NO
147,99,0.01358599152396725,NO
148,79,0.005671909296388523,NO
149,78,8.596726240492912E-4,NO
150,101,0.006418672205304605,NO
151,177,0.0037545886363715445,NO
152,123,8.451367183028941E-4,NO
153,88,0.008923128979346464,NO
154,51,9.400561865239672E-4,NO
155,119,0.004844416758654153,NO
156,124,0.004842629187329051,NO
157,169,0.5154094267609057,NO
158,144,0.003520435741464797,NO
159,78,7.58986042802121E-4,NO
160,59,0.003206255544738065,NO
