ID,Size,Predicted %,Actual value
0,28,0.015172118137166287,NO
1,28,0.015172118137166287,NO
2,449,0.056241419009099444,NO
3,1311,0.011270201715667325,YES
4,25,0.015172118137166287,NO
5,50,0.022152440956418426,NO
6,76,0.022404810048591735,NO
7,38,0.016779162142103614,NO
8,175,0.2686143535122161,NO
9,326,0.4151976661217048,NO
10,370,0.23800964049698506,YES
11,145,0.24550367218576954,NO
12,85,0.01994419874251869,NO
13,64,0.017712419139577888,NO
14,36,0.015488745996342831,NO
15,36,0.017663695911030425,NO
16,32,0.16854329229621348,NO
17,26,0.016265085718726348,NO
18,527,0.8647150691188916,YES
19,395,0.7869842291025965,NO
20,213,0.47079740040043583,NO
21,24,0.15713977479497188,NO
22,24,0.01610090809155741,NO
23,27,0.017303388189413984,NO
24,73,0.1988334470243632,NO
25,56,0.016341996437567764,NO
26,30,0.17642142448656223,NO
27,294,0.34735061324769695,NO
28,983,6.42951591110872E-68,NO
29,252,0.041079823920892766,NO
30,620,0.001958993359914781,NO
31,37,0.1779590386603123,NO
32,35,0.017663695911030425,NO
33,286,6.705323399164418E-71,NO
34,232,6.875198620603403E-6,NO
35,203,0.02958189541813188,NO
36,270,4.182508808699328E-12,NO
37,425,0.0658652525964471,NO
38,244,0.03259470615238593,NO
39,74,0.01832193862800027,NO
40,69,0.02011222957516643,NO
41,247,0.0011931448671013843,NO
42,237,0.27101410974228535,NO
43,202,0.02958189541813188,NO
44,99,0.025499806282484952,NO
45,191,0.010818356695193716,NO
46,464,0.07026750739250183,NO
47,95,0.024924625965457834,NO
48,549,5.588158840213562E-4,NO
49,136,0.02784819667133067,NO
50,40,0.015652199721355127,NO
51,86,0.022926588442826083,NO
52,105,0.23571515310632343,NO
53,79,0.17705005535653337,NO
54,85,0.018750456088325845,NO
55,72,0.19129102785405683,NO
56,105,0.01834716863081203,NO
57,52,0.016163997041282165,NO
58,151,0.3902564973355377,NO
59,264,0.33695855747633396,NO
60,183,0.32819192646460016,NO
61,195,0.11230946099771646,NO
62,76,0.18704921174649644,NO
63,250,0.30347229675121373,NO
64,237,0.647564457502032,NO
65,55,0.016163997041282165,NO
66,35,0.17002641926574755,NO
67,110,0.18982529280527946,NO
68,114,0.1917795089929742,NO
69,71,0.023785087533694814,NO
70,54,0.01843199137799478,NO
71,267,0.20744824295988556,NO
72,55,0.1762329246225519,NO
73,46,0.20963270880873844,NO
74,226,0.1910937956999634,NO
75,54,0.19786776136378637,NO
76,266,0.21479154419842478,NO
77,74,0.022404810048591735,NO
78,359,0.025920228046492466,NO
79,78,0.23268945019928255,NO
80,181,0.13991444794285446,NO
81,57,0.25558778628289014,NO
82,50,0.17463943818123237,NO
83,243,0.01660198506175678,NO
84,253,0.38467064587383576,NO
85,306,0.23355996297062995,NO
86,139,0.24628635142601304,NO
87,375,0.760635843602803,NO
88,75,0.5000142706971945,NO
89,222,0.5390047571634878,NO
90,28,0.14930972730258912,NO
91,55,0.016163997041282165,NO
92,149,0.42801179646489856,NO
93,25,0.158510405304463,NO
94,50,0.19002437272459186,NO
95,41,0.17153656806550063,NO
96,101,0.3442218948198903,NO
97,81,0.16698679892881121,NO
98,51,0.18273989248184383,NO
99,135,0.22774686895871987,NO
100,117,0.24255973584205567,NO
101,25,0.158510405304463,NO
102,54,0.1762329246225519,NO
103,60,0.017517740537499157,NO
104,62,0.17042250499569755,NO
105,83,0.1787812535904269,NO
106,60,0.16883787339819226,NO
107,63,0.1606624063157897,NO
108,452,0.5532473257011994,NO
109,42,0.17153656806550063,NO
110,57,0.15915111620468528,NO
111,156,0.2937793729167055,NO
112,61,0.1606624063157897,NO
113,91,0.17032231242265888,NO
114,93,0.19190728579327468,NO
115,80,0.17705005535653337,NO
116,101,0.21249925596166766,NO
117,59,0.15915111620468528,NO
118,84,0.16863976244295129,NO
119,82,0.17705005535653337,NO
120,132,0.2627561852823143,NO
121,76,0.01832193862800027,NO
122,33,0.017481623332071303,NO
123,430,0.688791315140698,NO
124,153,0.2624607301900268,NO
125,122,0.24491442674609942,NO
126,75,0.01948894168177493,NO
127,60,0.19345677401338698,NO
128,34,0.017663695911030425,NO
129,39,0.01884366106777778,NO
130,36,0.017663695911030425,NO
131,79,0.019714149541576364,NO
132,28,0.015172118137166287,NO
133,438,0.9124658426638734,YES
134,194,0.5733162250637872,NO
135,99,0.2523817330980242,NO
136,55,0.15766694418586416,NO
137,43,0.015819176145045244,NO
138,27,0.015172118137166287,NO
139,25,0.016265085718726348,NO
140,53,0.016163997041282165,NO
141,108,0.1976974136796967,NO
142,103,0.17555179059109144,NO
143,85,0.017493448557546178,NO
144,54,0.016163997041282165,NO
145,78,0.01948894168177493,NO
146,98,0.01812684990398753,NO
147,99,0.19380451257583384,NO
148,79,0.22501598417732468,NO
149,78,0.16536299804031485,NO
150,101,0.35678796278845254,NO
151,177,0.23396822566027084,NO
152,123,0.020922110983705416,NO
153,88,0.17032231242265888,NO
154,51,0.022707802851316385,NO
155,119,0.240932851073406,NO
156,124,0.2811784707559011,NO
157,169,0.2658373971638965,NO
158,144,0.23245982971266682,NO
159,78,0.01948894168177493,NO
160,59,0.15915111620468528,NO
