ID,Size,Predicted %,Actual value
0,28,0.032675456018318255,NO
1,28,0.032675456018318255,NO
2,449,0.10055928758596473,NO
3,1311,5.617117668385727E-4,YES
4,25,0.03253482172734024,NO
5,50,0.04754924798960031,NO
6,76,0.04813097037252225,NO
7,38,0.03611243607655054,NO
8,175,0.5515495368413552,NO
9,326,0.11256880860969129,NO
10,370,0.039642903576494075,YES
11,145,0.05703821110473515,NO
12,85,0.04284268760042074,NO
13,64,0.0372438132752421,NO
14,36,0.03339282575487844,NO
15,36,0.03778590078044123,NO
16,32,0.3949468393679741,NO
17,26,0.033798565954108836,NO
18,527,0.49383657063776587,YES
19,395,0.3661833309935792,NO
20,213,0.7442979348161723,NO
21,24,0.36972851265786966,NO
22,24,0.03365362493907153,NO
23,27,0.03579230385820293,NO
24,73,0.041729525677205476,NO
25,56,0.03505778246758488,NO
26,30,0.406987127055888,NO
27,294,0.742002936969541,NO
28,983,6.574998363772777E-68,NO
29,252,0.08715179293686792,NO
30,620,0.00196954486955111,NO
31,37,0.41299156706000667,NO
32,35,0.03878215795416318,NO
33,286,1.2816267855211806E-70,NO
34,232,5.111739571924917E-6,NO
35,203,0.0654365547568003,NO
36,270,4.341734322723605E-12,NO
37,425,0.12261740100482785,NO
38,244,0.06639222372639175,NO
39,74,0.03827468886209317,NO
40,69,0.04358272710515742,NO
41,247,0.0015746192471628785,NO
42,237,0.5446678489186181,NO
43,202,0.06509586829987953,NO
44,99,0.055221373693745676,NO
45,191,0.020369260144855877,NO
46,464,0.002485593703730901,NO
47,95,0.054145014055911087,NO
48,549,4.887647028669977E-4,NO
49,136,0.06066677877504121,NO
50,40,0.0336865262638479,NO
51,86,0.04946950876773214,NO
52,105,0.5209246276758441,NO
53,79,0.40496422109713326,NO
54,85,0.03934794907755865,NO
55,72,0.43559787405539574,NO
56,105,0.040084803872998204,NO
57,52,0.034745892684398816,NO
58,151,0.16597012015462648,NO
59,264,0.9860452984635101,NO
60,183,0.7965319128152847,NO
61,195,0.018111035156516367,NO
62,76,0.420003528422353,NO
63,250,0.01921578663327842,NO
64,237,2.428960346808317E-5,NO
65,55,0.03505778246758488,NO
66,35,0.3955917468169099,NO
67,110,0.4264933065354285,NO
68,114,0.42880952745178513,NO
69,71,0.05161038782559578,NO
70,54,0.03948473747151282,NO
71,267,0.4651586378670984,NO
72,55,0.4343265309188559,NO
73,46,0.47786716409478536,NO
74,226,0.4227786270349221,NO
75,54,0.4683378814194004,NO
76,266,0.9697699992571052,NO
77,74,0.04791301205240479,NO
78,359,0.9842056710496472,NO
79,78,0.5364226676629141,NO
80,181,0.013055704951326632,NO
81,57,0.54926006338374,NO
82,50,0.4248551442992691,NO
83,243,0.03866845334379718,NO
84,253,0.9349060613563813,NO
85,306,0.9504415585875636,NO
86,139,0.6305063784834655,NO
87,375,0.9878070322356111,NO
88,75,0.7875610126852862,NO
89,222,0.9226389456011401,NO
90,28,0.3638204565256269,NO
91,55,0.03505778246758488,NO
92,149,0.7525632170698102,NO
93,25,0.3711035554573286,NO
94,50,0.44468489634355785,NO
95,41,0.4072389126496349,NO
96,101,0.6355643427677433,NO
97,81,0.3959570685453151,NO
98,51,0.4275798056828295,NO
99,135,0.7005117573392087,NO
100,117,0.5886294001384731,NO
101,25,0.3711035554573286,NO
102,54,0.40056148227593835,NO
103,60,0.036909295928610475,NO
104,62,0.43516375500973364,NO
105,83,0.48739040209224943,NO
106,60,0.42180552268649246,NO
107,63,0.4095809151503181,NO
108,452,0.9995658406903914,NO
109,42,0.4120371695445306,NO
110,57,0.40893576692280964,NO
111,156,0.7233846117418182,NO
112,61,0.41422568108621627,NO
113,91,0.4924458399290145,NO
114,93,0.5207645620885557,NO
115,80,0.4696219229767378,NO
116,101,0.5278376914424822,NO
117,59,0.4000242754665091,NO
118,84,0.4606779414324309,NO
119,82,0.4842995108677484,NO
120,132,0.6441335229063577,NO
121,76,0.039848817985785025,NO
122,33,0.03625911402174262,NO
123,430,2.533949501985956E-5,NO
124,153,0.05710347131584847,NO
125,122,0.052590158507594846,NO
126,75,0.04053341156927242,NO
127,60,0.0403113518972667,NO
128,34,0.037622128609972966,NO
129,39,0.041477630276201244,NO
130,36,0.03778590078044123,NO
131,79,0.04225461987153487,NO
132,28,0.032675456018318255,NO
133,438,0.9677617500433486,YES
134,194,0.8253193826058337,NO
135,99,0.5396380963624825,NO
136,55,0.37864154020608165,NO
137,43,0.033984168496534385,NO
138,27,0.032675456018318255,NO
139,25,0.033798565954108836,NO
140,53,0.03490131589885923,NO
141,108,0.03848446302255171,NO
142,103,0.41192290160946515,NO
143,85,0.037884846674265796,NO
144,54,0.03490131589885923,NO
145,78,0.040719666645325524,NO
146,98,0.039331537987773425,NO
147,99,0.5410004120878406,NO
148,79,0.5190803681824551,NO
149,78,0.032359312128853464,NO
150,101,0.6434922655032074,NO
151,177,0.5066864568981244,NO
152,123,0.04525640684264075,NO
153,88,0.4831958860484131,NO
154,51,0.04937800043113574,NO
155,119,0.5346933337141332,NO
156,124,0.5778776017624467,NO
157,169,0.8372090606292598,NO
158,144,0.49739943459645697,NO
159,78,0.040719666645325524,NO
160,59,0.4000242754665091,NO
