ID,Size,Predicted %,Actual value
0,45,0.008054650350023687,YES
1,79,0.008122124295709994,YES
2,67,0.008081964526544657,NO
3,45,0.0076158515826427135,YES
4,28,0.007665966677207071,NO
5,28,0.007665966677207071,NO
6,564,0.20553350578392676,YES
7,1491,1.0,YES
8,173,0.9978350887762654,NO
9,25,0.0076884367222313805,NO
10,39,0.007622460175177139,NO
11,47,0.008465388887439026,NO
12,184,0.01022642375432932,NO
13,30,0.008298266286994893,NO
14,221,0.014510709685922519,YES
15,50,0.008838309064524284,NO
16,101,0.010093809167978005,NO
17,41,0.007845134190032724,NO
18,250,0.015858509239983883,NO
19,227,0.013010333669407011,NO
20,363,0.0335676259748541,NO
21,407,0.043812702213599786,YES
22,145,0.009879333996040462,NO
23,49,0.008655098949678555,NO
24,85,0.00817930188664191,NO
25,64,0.007851508111325246,NO
26,42,0.007622460175177139,NO
27,36,0.007633003750070708,NO
28,37,0.00807278272629335,NO
29,83,0.007704690953703576,NO
30,32,0.008088105783641731,NO
31,26,0.007889901537593497,NO
32,883,0.9880019632885656,YES
33,413,0.04430686684821787,YES
34,213,0.013475224509800115,YES
35,24,0.007913022733614862,NO
36,24,0.007913022733614862,NO
37,27,0.008107629311206534,NO
38,259,0.01258246803118807,NO
39,30,0.008298266286994893,NO
40,428,0.056671565109969076,NO
41,979,0.8897458384044118,YES
42,123,0.009782136505984277,YES
43,562,0.13894197687441767,NO
44,205,0.01345592326895558,YES
45,37,0.0082825484015198,NO
46,35,0.00807278272629335,NO
47,283,7.015360733139894E-4,NO
48,316,0.0022019828910123064,NO
49,204,0.011082341724239896,NO
50,133,0.010400460274419336,NO
51,285,8.817867577306527E-4,YES
52,336,6.543769654737823E-4,NO
53,701,0.6604651989433215,YES
54,301,0.021547836210076582,NO
55,76,0.007904010365806093,NO
56,69,0.008291966790079038,YES
57,266,0.014053607086826432,NO
58,253,0.014487625135077538,NO
59,217,0.01275992542838411,NO
60,100,0.009286265959254329,NO
61,191,0.012582394681290979,NO
62,476,0.08650880671215985,NO
63,95,0.009698457346163392,NO
64,551,0.1280641580991612,NO
65,136,0.010362022229135627,NO
66,33,0.008088105783641731,NO
67,491,0.09530478837375876,YES
68,143,0.008907499881354674,YES
69,113,0.00845702747298679,NO
70,34,0.008088105783641731,NO
71,39,0.00827111507964249,NO
72,36,0.00807278272629335,NO
73,277,0.017016180698521736,YES
74,75,0.008310400385030276,NO
75,57,0.007619564424505836,NO
76,124,0.009425199663905806,NO
77,59,0.007619564424505836,NO
78,32,0.007647498492742365,NO
79,25,0.007913022733614862,NO
80,53,0.007614404816605123,NO
81,53,0.00883974333312973,NO
82,88,0.008596341813695547,YES
83,107,0.008399288283067657,NO
84,133,0.061592744834440286,YES
85,169,0.010488901734433563,NO
86,94,0.008468281017735826,NO
87,35,0.007633003750070708,NO
88,689,0.5737665998903969,YES
89,162,0.011787502523259517,NO
90,39,0.008849083431078139,NO
91,79,0.007904010365806093,NO
92,85,0.007959664814645181,NO
93,110,0.008827444877048566,NO
94,122,0.008356439754755618,YES
95,53,0.008053120902820853,NO
96,52,0.007613167834877521,NO
97,177,0.010781689194947921,YES
98,533,0.33482619499920335,NO
99,183,0.011708987171543379,YES
100,215,0.0127039744462546,NO
101,76,0.010032788417915247,NO
102,563,0.16722156835866703,YES
103,257,0.015964550684793122,NO
104,55,0.007614404816605123,NO
105,102,0.008297779368680109,NO
106,403,0.040311123930911186,NO
107,35,0.00807278272629335,NO
108,145,0.009001041602464493,YES
109,119,0.008519541915788216,NO
110,108,0.01011552815808845,NO
111,91,0.00776694627687616,YES
112,69,0.007641689209114017,NO
113,80,0.008148566305887192,NO
114,63,0.0076286545719903695,NO
115,160,0.009790672632321482,YES
116,102,0.007845840256139394,YES
117,54,0.008053120902820853,NO
118,267,0.01800476609785265,NO
119,55,0.008053120902820853,NO
120,46,0.008054650350023687,NO
121,226,0.013501190751511611,NO
122,54,0.008463782113135272,NO
123,270,0.016745983980511542,NO
124,74,0.008512963052873681,NO
125,359,0.026596754379938206,NO
126,78,0.008333161306536076,NO
127,180,0.012307407232770122,NO
128,57,0.009331309533623398,NO
129,50,0.008051813228678066,NO
130,243,0.013783586003839436,NO
131,254,0.015828597239449748,NO
132,306,0.022017447625550798,NO
133,139,0.01110073821236691,NO
134,372,0.03599907308122181,NO
135,75,0.008512963052873681,NO
136,222,0.014510709685922519,NO
137,61,0.008469512356807728,NO
138,98,0.007845840256139394,NO
139,28,0.007665966677207071,NO
140,55,0.007614404816605123,NO
141,195,0.012699286550610053,NO
142,28,0.007889901537593497,NO
143,50,0.007613167834877521,NO
144,55,0.008463782113135272,NO
145,130,0.009589522618740567,NO
146,87,0.007733765335487914,NO
147,65,0.00867268666454086,NO
148,140,0.009138755275840828,NO
149,134,0.00850228942544401,NO
150,117,0.008519541915788216,NO
151,28,0.007889901537593497,NO
152,57,0.008058575375738621,NO
153,60,0.007842154514632988,NO
154,62,0.007851508111325246,NO
155,89,0.007993807147026192,NO
156,60,0.007842154514632988,NO
157,68,0.007641689209114017,NO
158,522,0.1413051554930656,NO
159,43,0.007622460175177139,NO
160,247,0.012547129557642365,NO
161,35,0.007633003750070708,NO
162,42,0.008061636613439274,NO
163,57,0.007619564424505836,NO
164,125,0.009942274323405633,NO
165,61,0.007619564424505836,NO
166,92,0.00776694627687616,NO
167,92,0.008214378533326861,NO
168,80,0.00792974797129159,NO
169,101,0.007845840256139394,NO
170,59,0.007619564424505836,NO
171,84,0.007704690953703576,NO
172,81,0.00792974797129159,NO
173,173,0.01063156948328715,NO
174,159,0.011601458703093925,NO
175,99,0.009453122401069993,NO
176,73,0.009227987557417605,NO
177,74,0.009227987557417605,NO
178,330,0.021406059980793958,NO
179,81,0.008148566305887192,NO
180,66,0.007864920507492174,NO
181,245,0.01289170703036705,NO
182,91,0.008214378533326861,NO
183,57,0.007842154514632988,NO
184,85,0.007733765335487914,NO
185,94,0.00803222788558468,NO
186,54,0.007614404816605123,NO
187,75,0.007882412295844377,NO
188,137,0.008339342904148672,NO
189,133,0.00873676768444675,NO
190,79,0.008122124295709994,NO
191,76,0.007904010365806093,NO
192,81,0.007704690953703576,NO
193,99,0.008513341248712912,NO
194,115,0.007996484839219822,NO
195,180,0.00996792188613083,NO
196,118,0.00829084482300459,NO
197,132,0.009589522618740567,NO
198,94,0.007804285229189557,NO
199,88,0.007733765335487914,NO
200,51,0.00917322589994808,NO
201,111,0.009399752672940256,NO
